"comment_id","story_title","story_type","text","label","notes"
"48621188","Show HN: Pulse – Dashboard for Claude Code, approve tool calls from your phone","show","I’m not sure if you’re aware, but Claude Code’s built in remote control feature already lets you respond to permission prompts from the Claude app on your phone.","",""
"48621598","Show HN: Pulse – Dashboard for Claude Code, approve tool calls from your phone","show","Claude Code’s built-in remote control feature already does this and works reasonably well. https://code.claude.com/docs/en/remote-control","",""
"48621463","Show HN: Pulse – Dashboard for Claude Code, approve tool calls from your phone","show","I'll give this a try. CC already has a good /remote-control feature along with the mobile app. But it recently stopped sending me notifications on Android so it's not much use anymore.","",""
"48622215","Show HN: Pulse – Dashboard for Claude Code, approve tool calls from your phone","show","I like the look of it - my main problem with remote control feature in CC is the inability to start a new terminal session on my computer - can I do that from Pulse?","",""
"48621973","Show HN: Pulse – Dashboard for Claude Code, approve tool calls from your phone","show","Do people care these days, I mean I have mine similar tool also at softcane/cc-blackbox","",""
"48631132","Show HN: KeyGhost – Keyboard app launcher for macOS","show","This needs full keystroke access (accessibility + input monitoring). fine for karabiner which everyone's audited, but a brand new solo project? how are people thinking about that?","",""
"48629981","Show HN: KeyGhost – Keyboard app launcher for macOS","show","Quite cool, I had to run locally for it to work. Problem is I already use Raycast to set-up virtually the same thing, and use ""Caps as Control"" in the terminal commands (C-a, C-c...)","",""
"48570370","Show HN: Microcrad – Micrograd Reimplemented in C","show","Hey HN, I'm Orazio. I built microcrad (with a 'c'), a tiny scalar-valued automatic differentiation engine, with a small multi-layer perceptron implementation on top. It's reimplementation of Andrej Karpathy's micrograd in C. For me, this was a learning project to revisit backpropagation from first principles, with the additional difficulties that come with programming in C.
The basic idea is the same as micrograd: each number is a `Value` node in a computation graph, ops connect nodes, and the `backward` function topologically sorts the graph before applying the chain rule in reverse. The C-specific parts are memory management and two simple data structures I needed to implement backprop: sets and vectors.
The source code is about 1,350 lines, MIT licensed, and well documented. Dependencies are just the standard library and libm. In addition, the repo contains two examples to showcase how the engine works: a toy regression and an MNIST task.
What this is not: a framework to build and train neural networks in production. Being scalar-valued makes it slow, and it wasn't built for numerical robustness or large datasets. There's no commercial aim here; it's a learning project.
If you read through it, I'd like to hear thoughts, both on the ML engineering aspect and on anything that reads as un-idiomatic C.","",""
"48594902","Show HN: Talos – Open-source WASM interpreter for Lean","show","talos is already in use by https://github.com/siderolabs/talos, was confused for a second when I saw talos and wasm for a second, got excited about native wasm pod support.","",""
"48600417","Show HN: Talos – Open-source WASM interpreter for Lean","show","Looks very interesting! We have done a lot with WasmCert-Isabelle (and there's also WasmRef-Isabelle and their 2023 paper, and the earlier WasmCert-Coq); other than being in Lean instead of Isabelle/HOL or Coq, how would you compare the approach you used? E.g. are you able to do an ""in-place Store"" like WasmRef-Isabelle, and can you represent memories and tables as plain vectors of bytes/refs in memory, can you grow them in-place, etc.? Or any other optimizations/lessons learned?
I'm also curious -- are you just implementing the Wasm binary and text parsing, validation algorithm, and execution semantics in Lean from scratch by reading the English prose in the spec document, and then checking it against the spec tests and the SpecTec description? Or do you have some sort of automated (classical or LLMy) transformation happening? (One could imagine directly transforming the SpecTec, or the OCaml reference interpreter, into Lean... but it sounds like you're not doing that? I think one needs to be a little careful here because e.g. at this point some of the English prose and reference interpreter implementation, and I think maybe some of the tests, are autogenerated from the SpecTec.) Which parts (if any) are outside the scope of the formalization? E.g. for WasmCert-Isabelle, I believe the binary and definitely the text parsing, and I think some of the arithmetic ops, are not covered.
How are you modeling the explicit sources of nondeterminism in the Wasm execution semantics? E.g. NaN representation, {memory., table.}grow, host calls, stack exhaustion, relaxed SIMD instructions, etc., and that's all before we get to the threads proposal? Because if the goal is to prove programs correct, one risk is that I prove my program correct against your Wasm interpreter (which maybe makes certain choices that aren't determined by the spec), and then I run it against another fully-conforming interpreter in the wild and it behaves incorrectly.","",""
"48588358","Show HN: Talos – Open-source WASM interpreter for Lean","show","Interesting. Do I have to write specs in Lean against the Wasm semantics or can you annotate Rust directly?","",""
"48596844","Show HN: Talos – Open-source WASM interpreter for Lean","show","What is the program logic used here? The num_integer verification example seems to be hardcoding addresses in the spec; what if I want to reason about larger programs that dynamically allocate, where the addresses may not be known statically? How can I make sure these do not overlap? And since this is a shallow embedding into lean, what’s the approach for verifying properties of non-terminating programs?","",""
"48586316","Show HN: Talos – Open-source WASM interpreter for Lean","show","I’m on the Cajal team - not OP, but happy to answer questions.
The core bet is that Wasm is a good verification target (close to compiled artifacts, many languages target it), and Lean is the right place to do verification.
Super interested in hearing from people working with Lean, compilers or other Wasm verification frameworks (eg Iris-Wasm).","",""
"48601308","Show HN: Talos – Open-source WASM interpreter for Lean","show","Ha ha my brain read that as ""Lean interpretor in WASM"".
Actually i think it's the ""for"" in the title that's at fault. The repo title is quite clear, but the submission title is ambiguous to me.","",""
"48598008","Show HN: Talos – Open-source WASM interpreter for Lean","show","Interesting, have you also looked at other formal methods, like Abstract Interpretation?","",""
"48600268","Show HN: Talos – Open-source WASM interpreter for Lean","show","Only thing left is to make a Kanban out of it…","",""
"48597658","Show HN: Talos – Open-source WASM interpreter for Lean","show","Do people just not even search their proposed name anymore?","",""
"48627181","Show HN: StartupsBR – A map of Brazilian startups","show","Similar feeling to https://germantechjobs.de - just with a lesser focus on jobs. Don't quote me on it, but I think the founder of that website works as a talent agent (earning a living, I hope)","",""
"48624199","Show HN: StartupsBR – A map of Brazilian startups","show","This is very cool! I've wanted to do something like this for Sydney but never got around to it. Are you scraping your data sources or building them yourself?","",""
"48605255","Show HN: StartupsBR – A map of Brazilian startups","show","interesting, can you eli5 the main use case? is it job opportunities for developers?","",""
"48632748","Show HN: Monolisa v3 – a typeface for developers and creatives","show","Bought MonoLisa back in 2022, never even considered switching coding typeface since. Before that time I used to switch every 3-6 months.
It's really well balanced easy on the eye.","",""
"48636455","Show HN: Monolisa v3 – a typeface for developers and creatives","show","I adore MonoLisa, thank you for all the effort that's gone into making it and congratulations on the new release!","",""
"48631568","Show HN: Monolisa v3 – a typeface for developers and creatives","show","I love this font. I think it is probably the only coding font I have ever actually purchased.","",""
"48587857","Show HN: Gerrymandle - Daily puzzle game where you redraw electoral districts","show","I could see this being a great activity in a high school civics class. Very creative. One rule that tripped me up is:
> If two parties tie in a district, nobody wins it.
This isn't realistic as ties don't happen in practice in elections, and some party will end up representing it. But the spirit of the gerrymandering concept is conveyed well enough.","",""
"48589366","Show HN: Gerrymandle - Daily puzzle game where you redraw electoral districts","show","Some mathematicians worked out a way to fairly do districting, similar to having one kid cut the cake and the other kid gets first choice:
""A partisan districting protocol with provably nonpartisan outcomes""
by Wesley Pegden, Ariel D. Procaccia, Dingli Yu
https://arxiv.org/abs/1710.08781","",""
"48589040","Show HN: Gerrymandle - Daily puzzle game where you redraw electoral districts","show","I do believe the solution to gerrymandering in general is to move towards proportional representation so that the individual boundaries of a distinct are not as influential.
Maybe add that as an option to the game?
I sort of think that the increasing drive to gerrymander everything to the extreme may eventually show that First Past the Post voting is fundamentally broken and we have to replace it with proportional representation - or at least that is my hope.","",""
"48588822","Show HN: Gerrymandle - Daily puzzle game where you redraw electoral districts","show","Lovely game! Takes a bit of fiddling to get the hang of it, but so do most puzzles worth doing. The instructions are clear, the presentation is great and I like the decision to prioritise a fun game over representing real Gerrymandering accurately. It looks like a lot of thought has gone into this.","",""
"48592035","Show HN: Gerrymandle - Daily puzzle game where you redraw electoral districts","show","There has to be a better way of representing a population than our current system. There is just no way you can represent real, complex, demographics in a fair and proportional way -- there are an unlimited number of ways to categorize people, and by grouping them one way you will often exclude grouping them in other, and perhaps not less significant ways. What you end up with is a very skewed representation of a population that's only bounded to reality through our notions of which category they belong to.","",""
"48589246","Show HN: Gerrymandle - Daily puzzle game where you redraw electoral districts","show","The number of voting members has been strictly capped at 435 since the passage of the Permanent Apportionment Act of 1929.
In 1930, there was an average of 294k citizens per Rep.
In 2020, there was an average of 761k citizens per Rep.
At some points in U.S. history, the ratio was 30k:1.
I am not sure whether having very small districts would help or hurt gerrymandering, because it all depends on spatial constraints and spatial/density autocorrelation. I do think it would be good for the Republic if our representatives cam from a local community where you reasonably expect that might have gone to school with them, or have met them at the coffee shop before, and where they can run a campaign by personally knocking on doors, which can be done if the ratio was like 80k:1.","",""
"48587406","Show HN: Gerrymandle - Daily puzzle game where you redraw electoral districts","show","I love the idea .. how you changed an important issue into a game and probably that would bring awareness. I am not an expert but such decisions probably affect a lot of people and no one spend time and learn about it. This is a fun way to learn. Thank you !!","",""
"48587496","Show HN: Gerrymandle - Daily puzzle game where you redraw electoral districts","show","I think I did not understand this game well. May I suggest adding a few introductory levels of increasing difficulty for beginners.","",""
"48589545","Show HN: Gerrymandle - Daily puzzle game where you redraw electoral districts","show","Tesselation Games’ ‘Berrymandering’ tabletop game is also a fun way to depress yourself - and a fun way to introduce the idea of gerrymandering to friends and family who don’t ‘get’ it - and depress them too!
https://www.tessellationgames.com/","",""
"48622471","Show HN: Gerrymandle - Daily puzzle game where you redraw electoral districts","show","This game is not boring!
Better than most of the puzzle games in google play.","",""
"48592903","Show HN: Gerrymandle - Daily puzzle game where you redraw electoral districts","show","I LOVE that people are creating things like this. The best way to complain is to make things. More power to you!","",""
"48587668","Show HN: Gerrymandle - Daily puzzle game where you redraw electoral districts","show","This felt very satisfying to win! (Day 39) I'll try to remember to keep coming back.
I think what made me quite confused at the start is mis-reading the instructions that every district could have no more than four houses; I thought I had to split the land into equal areas. Once I understood that, the solution felt much easier.","",""
"48590830","Show HN: Gerrymandle - Daily puzzle game where you redraw electoral districts","show","I love the idea!
Took a while for my gf and I to get used to it, but it's so much fun now!","",""
"48594521","Show HN: Gerrymandle - Daily puzzle game where you redraw electoral districts","show","I got a flawless victory in a landslide with 0 hints but the result screen is a bit confusing. There are players that used hints that are to the ""right"" of where it shows me. Makes me feel like those people did better than me... But actually they did worse since they needed a hint or 4. Fun little game.
How do you curate the puzzle each day? Can you easily automate a bunch of puzzles then hand select them so back to back days aren't too similar? Or is it manual?","",""
"48595269","Show HN: Gerrymandle - Daily puzzle game where you redraw electoral districts","show","It's interesting to think about how difficult it is to define ""fair"" with the current system. If a state's population is 60/40 and there are ten districts, do you want them each to be representative at 60/40, and thus 10-0? Or do you want six districts one way and four the other way? In other words, there's a real tension between ""competitive districts"" and ""representative outcomes"".","",""
"48612002","Show HN: We post-trained a model that pen tests instead of refusing","show","> This won't be made available to anyone and everyone, but we do believe that responsible SMEs and midmarket companies also need access to these tools in order to identify key vulnerabilities in their systems; not just enterprises.
So this is the same policy that Anthropic and OpenAI have, it is just based on your criteria rather than theirs.","",""
"48612952","Show HN: We post-trained a model that pen tests instead of refusing","show","Relevant: https://news.ycombinator.com/item?id=48016224
what's the differnce between this vs running shannon on aws/bedrock fully airgapped in my vpc? I've got some pretty great results with shannon [no subprocessor and can pay via aws credits]. Even better using claude code token [effectively free with our $200/mo cc subscription]
I tried kimi but it generally spins it's wheels extensively in it's thinking tokens. kimi2.7 is an attempt at reducing this. But doing finetuning, means you will always be behind the latest.
as a side note - I think it's very unprofessional and very shitty to not mention kimi2.6 at all in your marketing copy. and i feel that you posted that in this hn post begrudgingly since the hn crowd would have flagged that.
confirmed with a google search too: https://www.google.com/search?q=kimi+site%3Aargusred.com
All around your marketing website you keep mentioning - 'A model lab built it'. A fintune does not maketh you a model lab  - some humility please :)
finally - doesn't Kimi's licensing prohibit you from not mentioning them? Didn't cursor run into the same issue?","",""
"48613016","Show HN: We post-trained a model that pen tests instead of refusing","show","IMO the most interesting thing about this is Kimi K2.6, an extremely capable model, can be relatively easily post-trained to allow pen tests.
This in its own right proves that the defenses of Fable and others are temporary blocks, and AI based hacking is going to be effectively available to all parties regardless of stop gaps, as long as open models exist.","",""
"48612323","Show HN: We post-trained a model that pen tests instead of refusing","show","Show HN: We told Claude to generate a marketing page for a theoretical pentesting model","",""
"48611984","Show HN: We post-trained a model that pen tests instead of refusing","show","Fantastic. Could you share more details what it was like post-training a model?","",""
"48625672","Show HN: We post-trained a model that pen tests instead of refusing","show",">This won't be made available to anyone and everyone
>no benchmarks on standard Cyber benchs
ok","",""
"48613145","Show HN: We post-trained a model that pen tests instead of refusing","show","Any generic abliterated or ubcensored open weight model (such as a qwen variant) will happily comply with requests like this.","",""
"48612287","Show HN: We post-trained a model that pen tests instead of refusing","show","What was your approach to benchmarking an adversarial agent?
This is an open problem that I came across (in a different domain), as the search space can be really wide. It's hard to measure results for non-trivial tasks.
Would be really interested if you can share your eval approach :)","",""
"48612043","Show HN: We post-trained a model that pen tests instead of refusing","show","Why create an offensive tool rather than a repo-scanning tool?
I can't think of any way to safely release an offensive tool publicly.","",""
"48614007","Show HN: My Windows XP portfolio with working Game Boy and iPod","show","Nice job. I saw a portfolio designed as a Mac OS 9 interface a while back, but I think one of the best ones I’ve ever seen was one that modeled a sort of 3D, “UNIX‑esque” operating system [1].
A small bit of feedback: the progress bar during boot is a little too smooth. If you want to be accurate, it should technically move in ticks, where each tick corresponds to one of the segments.
[1] - https://joeyderuiter.me","",""
"48613542","Show HN: My Windows XP portfolio with working Game Boy and iPod","show","This is so sick. Laughed hard when the iPod wheel worked as expected with my mouse and I was able to get Bomfunk MC's playing. Great stuff!","",""
"48612634","Show HN: My Windows XP portfolio with working Game Boy and iPod","show","I mean... I like it. I remember your post from last time where, apparently, I got the top comment.
It looks like you've dealt with the UX issues I ran into previously (e.g., back/forward behaviour), but I did almost immediately spot a different oddity in your portfolio...
When you click on ""My Projects"" and then use the left nav to switch between ""All"", ""Image"", ""Web"", etc., it highlights the relevant projects rather than filtering out the irrelevant projects... which does feel a bit weird. I guess I understand it give you only have four projects in there but that's perhaps the other issue: I'd really like to see more projects than you're showing off here.
But, I mean, I still like it - I really like it. It's a lot more characterful than the vast majority of other portfolios I've seen and the attention to detail is very strong overall.
Again, something I said last time that I'll repeat here: if you were applying for a design or UX role with this I'd certainly interview you. I'd have to be unhinged not to.
(And, FWIW, I thought I gave you fairly balanced feedback, but clearly managed to piss a few people off so maybe, again, we'll both be in for another roasting - or at least a rather mixed bag of comments. Regardless, I wish you the absolute best.)","",""
"48612259","Show HN: My Windows XP portfolio with working Game Boy and iPod","show","You've nailed the feel. Ignore the nay sayers!","",""
"48614287","Show HN: My Windows XP portfolio with working Game Boy and iPod","show","This is amazing, really takes me back. I love the interaction on the website and how you can move around the windows.","",""
"48619614","Show HN: My Windows XP portfolio with working Game Boy and iPod","show","Immediately the wallpaper looks AI generated, and for me that immediately removes any trust in ""graphic design"" and ""attention to detail. But the rest is cool","",""
"48615345","Show HN: My Windows XP portfolio with working Game Boy and iPod","show","I just took a look and it's really great, it feels like going back in time.","",""
"48612741","Show HN: My Windows XP portfolio with working Game Boy and iPod","show","I love it. But I'm missing the Game Boy cheat code to unlock the goodies...","",""
"48614375","Show HN: My Windows XP portfolio with working Game Boy and iPod","show","A little dodgy that the game boy is only available on desktop?
Pretty cool though.","",""
"48615399","Show HN: My Windows XP portfolio with working Game Boy and iPod","show","I really enjoyed this, thanks for taking me back in time!","",""
"48613021","Show HN: My Windows XP portfolio with working Game Boy and iPod","show","Not to criticize your work too harshly, but you specifically call out that this showcases attention to detail, and it's actually very inaccurate to the actual Windows XP, for anyone who's ever used it before. The UI elements are all haphazardly sized relative to each other, there are alpha-fade ins/outs, the loading bar in the boot screen animates smoothly when the real thing popped along block-by-block, fonts are antialiased when they shouldn't be, hover-over dropdown menus appear/disappear instantly when moused over, the fake scanlines are just a pixel grid overlay, the selection box on the desktop is filled but should be a dotted outline... these are just the few I saw and I haven't used XP in years.","",""
"48612206","Show HN: My Windows XP portfolio with working Game Boy and iPod","show","Awesome. Props for the iPod clickwheel. I miss my Classic!","",""
"48612370","Show HN: My Windows XP portfolio with working Game Boy and iPod","show","That Windows XP loading bar brings me back. Great job.","",""
"48612209","Show HN: My Windows XP portfolio with working Game Boy and iPod","show","So friggin’ cool. I think it’s really fun and when you can instantly entice people to click around and explore then you have already succeeded.","",""
"48630778","Show HN: Brain Frog – Can you be random enough for 11 lines of JavaScript?","show","Why does a silly little online game need my email to send a one-time login code? What a strange experience","",""
"48606260","Show HN: Brain Frog – Can you be random enough for 11 lines of JavaScript?","show","Free?!. Is there a ""call us"" SSO enabled plan?","",""
"48629724","Show HN: Brain Frog – Can you be random enough for 11 lines of JavaScript?","show","Just wanted to give the little guy a hug","",""
"48598075","Show HN: Brain Frog – Can you be random enough for 11 lines of JavaScript?","show","That was fun, got up to 79 :)","",""
"48606118","Show HN: Brain Frog – Can you be random enough for 11 lines of JavaScript?","show","46 and that was my ceiling. frogs smarter than me.","",""
"48624284","Show HN: Brain Frog – Can you be random enough for 11 lines of JavaScript?","show","Woah, neat. Is this like, a Markov chain?","",""
"48624961","Show HN: Brain Frog – Can you be random enough for 11 lines of JavaScript?","show","How many pixels wide is the hit zone?","",""
"48635792","Show HN: Catch abnormal usage of your API keys on Google Cloud","show","Lazy question,  does this solution itself cost anything?","",""
"48628718","Show HN: Duckle a drag-and-drop visual pipeline designer","show","Wow, can’t understand why this isn’t getting more attention.","",""
"48624748","Show HN: Souso – plan your week, fill your AH/Jumbo basket (MEGATHON Amsterdam)","show","I wanna suggest it to my mom. 
she'll definitely love it!","",""
"48622157","Show HN: DebugBrief – turn debugging sessions into reports, no AI","show","I kept losing track of what I'd already tried while debugging, so I built DebugBrief.
It wraps the commands I already use, like pytest, jest, cargo test, and go test, records what failed and what eventually passed, and turns that into a Markdown report. The report includes a summary and the red-to-green window, but it only uses recorded commands, exit codes, and Git changes. It doesn't use AI or guess the root cause.
DebugBrief itself makes no network requests and has no telemetry. It uses the standard library on Python 3.11+, tomli on 3.9 and 3.10, and native Git when available.
pipx install debugbrief
It's currently tested on Linux and macOS with Python 3.9 through 3.14. I'd be interested to know whether this workflow is useful to anyone else.","",""
"48593005","Show HN: Are You in the Weights?","show","1. No way in heaven or earth I'm using my real name with this.
2. Alfred E. Neuman < https://www.intheweights.com/p/alfred-e~2e~-neuman > is either ""Mad magazine mascot"" (11 responses), or ""German-American writer, novelist, and playwright"" (1 response, from Llama 3.2 1B, classed as a hallucination). Maybe the odd one out means the German writer Alfred Neumann? < https://en.wikipedia.org/wiki/Alfred_Neumann_(writer) >
3. Tamamo-no-Mae < https://www.intheweights.com/p/tamamo~2d~no~2d~mae > is either a ""Caster-class Servant in Type-Moon's Fate franchise, based on the mythological fox spirit"" (3 responses), or the ""Legendary nine-tailed fox spirit"" (12 responses, the vast majority, but all classed as hallucinations)!
4. Thank goodness for Firefox's ""mute tab"" toggle; the thumping and keyclick sounds get real old, real fast.","",""
"48592274","Show HN: Are You in the Weights?","show","6 Football (soccer) players  share my name and I still am at the top. Type ""SEO"" and I'll DM you my one little weird trick. /jk
Fun story about my name [0], the bank couldn't mail me my debit card because the mailman kept crossing my address off the envelop.
[0]: https://idiallo.com/blog/sharing-a-name","",""
"48595391","Show HN: Are You in the Weights?","show","Yeah, that went about as well as I would have expected.
It dug up a bunch of what can only be my information, then made up a bunch of confidently wrong things to say about me.
I'm a Software Engineer and SaaS guy, known for running the company ""[random word from my blog] Software"" and his [different word from my blog] Blog.  Founder of three separate startups I've never heard of and may not exist, and well known contributor to Open Source (because that's something that software people often do, so it makes for pretty words to put into a paragraph, despite me not contributing to open source).
Overall, it's like watching a really bad sight reader doing his act.  It suggests something that's likely true about you given your background, then keeps tweaking those suggestions until you go ""yeah, that's it! you nailed me!"".
Sadly, this is pretty par for the course watching AI try to do stuff.","",""
"48592379","Show HN: Are You in the Weights?","show","Ha ha! Yes I am in the weights apparently. Nearly all the models know what I do.
I suspect being in the Open Source world is a bit of a bubble as far as the weights are concerned.
Anyway it stroked my ego nicely even though it was totally artificial, like Zaphod Beeblebrox surviving the Total Perspective Vortex.","",""
"48591876","Show HN: Are You in the Weights?","show","I’m a hallucination. None of these are me.
Perhaps the closest is DeepSeek v4:
> Hyperpape is a user on the LessWrong forum, known for thoughtful comments on rationality and philosophy.
I studied philosophy, so maybe, except I don't post on LessWrong, and I'm not a rationalist.
https://www.intheweights.com/p/hyperpape","",""
"48594944","Show HN: Are You in the Weights?","show","740, top 5%.  Awesome.
https://www.intheweights.com/p/jeremy-edberg-reddit-netflix
Interestingly, almost all of them got it right (although one seems to think I was a VP at Datadog, and I've seen that error before in some LLMs).  But Haiku just says ""no one of that name seems to exist"".  So Haiku must be pretty pruned down.","",""
"48597466","Show HN: Are You in the Weights?","show","The.. false positives are extremely scary (not listed as hallucinations)
A terrorist on the US saction list.. the first female airplane suicide bomber?? I was in the US a year ago and I did not bomb any planes
I think with Arabic names it's highly biased, which is kind of scary, I don't want to be bombed based on an LLM query","",""
"48593569","Show HN: Are You in the Weights?","show","I was thinking something like this two weeks ago in another thread[1]
>my Reddit history is part of every training set. It was taken without my consent. So now I'm immortal in a way, and hiding in the weights
Anyway 654 isn't horrible for the history still tied to me. That's in the top 6%[2].  It's interesting that it's non-deterministic, and the more keywords you add about yourself, the higher your score goes.
[1] https://news.ycombinator.com/item?id=48403669
[2] https://www.intheweights.com/p/michael-mike-warot-ka9dgx-mrg...","",""
"48592029","Show HN: Are You in the Weights?","show","This is a clever trick to get you to enter your real name. ;-) I entered mine, I was on the page kind of, there was some kind of exaggeration of me as the last one. I was surprised someone else in my family who is a kind of actual famous person was not found. It seems to have a lot of recency bias based on that.","",""
"48636800","Show HN: Are You in the Weights?","show","Got me completely wrong. Which is weird as I have tried myself on ChatGPT before and it seemed to get it right. We have all done it, right?","",""
"48594961","Show HN: Are You in the Weights?","show","Apparently according to Gemini, I, the only person in the world with my name (unique first name + long complex last name) am a professional soccer player.
Yeah, be careful with answers you get from AIs.","",""
"48592667","Show HN: Are You in the Weights?","show","Apparently I'm an American volcanologist. Pretty cool.
(I nuke my online accounts regularly to not be tracked - started because I had a stalker but now it's just for the best. I know that this goes against hn rules but yeah it's a bad rule)","",""
"48592942","Show HN: Are You in the Weights?","show","I have an unusual name, and have published a book with some minor fame (which is the first google result for my name).  Querying ChatGPT, Claude, Grok, etc. gives a reasonably accurate summary of my public info.
OTOH, this tool describes me as a ""security researcher known for talks and writing on JavaScript, Node.js, and web security.""
I am not a security researcher and have never given any such talk and know precious little about Node.js or web security.","",""
"48594712","Show HN: Are You in the Weights?","show","Hah. My chosen name collision with my online handle makes the models consistent. They all are certain that I am an adhesives manufacturer. (Good!)
On the other hand, the tool did make an assessment of sorts: NO STABLE PERSON FOUND.","",""
"48592733","Show HN: Are You in the Weights?","show","What exactly is the ""N strength · Top N%"" referring to? My name is most likely 100% unique in the world, seems I'm in about 50% of the weights, but I'm really not sure I understand what those yellow numbers mean.
A completely made up name got ""110 strength · Top 60%"" and ""hits"" in GPT-5.5 and ""Gemini 3.1 Lite"", not sure what to make of that either.","",""
"48611470","Show HN: Ember, a native iOS Hacker News reader I built around accessibility","show","I love to see an open source implementation.
I’ve been using [Octal](https://apps.apple.com/us/app/octal-for-hacker-news/id130888...)  for a while now but it’s not open source.
Would you be opposed to a pull request adding login/posting support? I think the way it works in Octal is webview for login, snatching the cookies out of the webview, then using the same posting endpoints as the website with the cookie.","",""
"48613092","Show HN: Ember, a native iOS Hacker News reader I built around accessibility","show","Looks great!
It seems you’re nervous about getting permission to show what you made to the world from Apple.
May I suggest you encourage people who want to use the app to get their own subscription and build and install it themselves, or consider AltStore/SideStore. Or go via TestFlight with your own monetization built in.
No one should need permission to ship from a trillion dollar company.","",""
