"comment_id","story_title","story_type","text","label","notes"
"48611281","Show HN: Ember, a native iOS Hacker News reader I built around accessibility","show","Looks great, do you plan on publishing to the AppStore?","",""
"48611113","Show HN: Ember, a native iOS Hacker News reader I built around accessibility","show","Well done. As a colour blind person (and iOS developer) I am thrilled anytime an app doesn’t rely on colour cues alone. I’ve used Hack and Octal but I am going to give your app a try.","",""
"48623287","Show HN: Ember, a native iOS Hacker News reader I built around accessibility","show","@sylwester is the repo run by a bot? or is it you? I'm OK with either, it's just issues are being marked as ""help wanted"" even though they are done in PRs waiting to be merged. It seems the replies in the threads ignore all user comments? What's going on?
And I've completed your big ""login"" feature request, it is done, just waiting for the PRs to be merged so I can make a nice clean rebase and tidy PR for you to review. But if small PRs aren't being merged I'm reluctant to file a larger one.","",""
"48611811","Show HN: Ember, a native iOS Hacker News reader I built around accessibility","show","HN is quite nice inside a desktop browser, but mobile browsers are a different story altogether. But even there, it fares slightly better than old.reddit.com. So looks like I should dust off that xcode.","",""
"48620477","Show HN: Ember, a native iOS Hacker News reader I built around accessibility","show","I'm posting this from a test feature I'm working on for your app: HN login, comments, replies, edit, etc.
I've also filed some smaller PRs.","",""
"48611932","Show HN: Ember, a native iOS Hacker News reader I built around accessibility","show","I've been using Octal on iOS and https://github.com/IronsideXXVI/Hacker-News on Mac that was showcased here 4 months ago.
Got to give you kudos for the Accessibility enablement though - while some  of it is baked-in support, it’s worth appreciating your work in whittling down whatever else can be supported.
Here is a comparison for the two on Mac, if you're interested. https://gq6o9uxicyzuw8es6qxe78bnml9wc3re.pastehtml.dev/#core","",""
"48612962","Show HN: Ember, a native iOS Hacker News reader I built around accessibility","show","One thing that would be useful in the readme is instructions on how to install the built app on a phone, for those of us who don’t do iOS development.","",""
"48611196","Show HN: Ember, a native iOS Hacker News reader I built around accessibility","show","Looks great. Does it support pinch zoom like webpage hn does","",""
"48612552","Show HN: Ember, a native iOS Hacker News reader I built around accessibility","show","Could not find the appstore link, is it published there?","",""
"48614911","Show HN: Ember, a native iOS Hacker News reader I built around accessibility","show","The information comes from HN; would there be a risk of copyright infringement if the product were listed on the App Store?","",""
"48611468","Show HN: Ember, a native iOS Hacker News reader I built around accessibility","show","Any chance of HN getting angry about this, à la Reddit?","",""
"48618523","Show HN: Ember, a native iOS Hacker News reader I built around accessibility","show","Just starred it on github ;)
Looks very good !","",""
"48613230","Show HN: Ember, a native iOS Hacker News reader I built around accessibility","show","i've been using hackfeed, it does the job.
make this available on testflight, this looks great, would love to daily drive it.
+1 for the accessibility features, great job!","",""
"48574817","Show HN: An 8-bit live gamecast for baseball","show","Always love to see new baseball visualizations. Not necessarily a big fan of AI art, but it's cool how dynamic it is. Some constructive criticism: I think using a real pixel font and maybe writing a deterministic downsampling algo for the images instead of relying on AI would go a long way to make this look better.
Not to hijack your thread but in case anyone's interested in a physical scoreboard built on top of the same APIs using Raspberry Pis, I have a project as well. We also support software emulation if you don't want to buy parts.
https://github.com/MLB-LED-Scoreboard/mlb-led-scoreboard
You can see it in action here:
https://mlb-led-scoreboard.dev/","",""
"48575446","Show HN: An 8-bit live gamecast for baseball","show","I love this! If I were to suggest any improvements:
- Have a play-by-play view so users can see plays they missed
- Make the ""between innings"" tabs clickable rather than forcing users to wait for the cycle (cycle by default, pin if user clicked a tab)
- show glove on right hand for outfielders that throw LH
- maybe show baserunners taking leads rather than keeping a foot on the base","",""
"48574726","Show HN: An 8-bit live gamecast for baseball","show","Best of luck with this.  About twenty years ago there was a website that displayed play-by-play of games in progress with a much more minimal display than yours: just a scoreboard, balls and strikes count, and an indication of who was on base.
MLB crushed them with a copyright infringement lawsuit, claiming copyright over the plain factual description of the play-by-play.  It was bullshit, of course, since simple factual descriptions aren't protected by copyright.  But website guy couldn't fight MLB in federal court.
Sorry I don't remember the name of the site.  I hope it turns out better for you than it did for them.","",""
"48429126","Show HN: An 8-bit live gamecast for baseball","show","I'm not a sports person and other then going to a superbowl party really don't watch anything but this is really cool. I even put a game on the tv and was comparing it to the site. Very well done :) If there was some way to have live audio streaming in to hear what was going on while the screen animated it that'd make this perfect but I imagine that isn't really a thing that can be done.
Either way though, great job on this!","",""
"48574033","Show HN: An 8-bit live gamecast for baseball","show","I don’t watch baseball (maybe a couple games a year), but I think it could use some sound / audio, so you can have it running while doing something else.
IDK if there’s an easy way for the average person to get a live audio broadcast feed from games, so maybe your target market would be listening to that instead.
I’m thinking it could use some sound effects, for balls, strikes, hits, etc. I only tuned in for a couple pitches and then it was between innings, so maybe the more significant events already have something, and I just wasn’t patient enough to experience them.
I was looking away when the last out of the inning happened (or maybe changing views?). Is there a display of what caused the out, and maybe an animation of the fielders coming into the dugout, or does it flash up the “between innings” screen pretty quickly?
It might be nice to have a significant event summary available somewhere. It feels hard to believe that this would catch someone’s attention well enough that they’re watching the whole thing, and without audio cues / replays, I know I wouldn’t be interested in watching it for any length of time.","",""
"48573857","Show HN: An 8-bit live gamecast for baseball","show","Amazing project! I'd love to see something like this for the football world cup. Maybe a FIFA 97 style?
I wonder if some kind of filter would work or we would need some data source. Looks much harder given the fast-paced nature of the game.","",""
"48573061","Show HN: An 8-bit live gamecast for baseball","show","This is really cool! Would love a technical breakdown on how you put this together.","",""
"48575625","Show HN: An 8-bit live gamecast for baseball","show","Super cool!  Makes me nostalgic for my Earl Weaver Baseball fix.
The pace of events will always be a challenge with baseball (delays between pitches, missing when they do happen).
Some other mode like the Youtube TV: Catch up with Highlights, would be fantastic.   Quickly replay the big events (runs scored, bases loaded strikeout to end inning.  Maybe every hit and third out).   It becomes a rapid-fire view.    Or, similar thought, a rapid replay mode -- start from the beginning, replay each change with minimal delays between them.","",""
"48430285","Show HN: An 8-bit live gamecast for baseball","show","Love the look of this! Enjoyed watching a bit, will definitely have it on later.
One comment is, during “in between innings” when it was showing around the league and other stats, the text was really small on my phone. If possible I’d rather have it scrolling or switching between pages of data than trying to fit it on one screen. I get that on a tv or pc it’s probably the right size, so not sure if you’d want to spend the effort to have a separate view for small screens.","",""
"48574269","Show HN: An 8-bit live gamecast for baseball","show","This is so cool, I love these little scoreboard projects. The artwork is also such high quality.
I am a big fan of the ESPN CDN data api and have made a few ""scoreboards"" of my own. Recently I polished a simple html one at: https://mlb.ope.cool/
But I will most definitely be reaching for yours and tossing it up on the TV's in the office, this is so cool","",""
"48573393","Show HN: An 8-bit live gamecast for baseball","show","fun idea and gj execution, but the art looks like bad ai pixel art, at least on my screen. gives it that uncanny youtube music stream look.","",""
"48574118","Show HN: An 8-bit live gamecast for baseball","show","Amazing, and I love every pixel of it. We know the MLB is famously understanding with creative repurposing of their data, so I wonder what live data you are using and if the rationale for use is something like small scale hobby/fair use?
I know when it comes to historical data, projects like the Sean Lahman Database have to go through quite a bit of trouble to reproduce ""clean room"" versions of historical data that are legally fine to use. I have to imagine there's a lot of complications when it comes to live data for anything that even has a hint of being more than a hobby project.","",""
"48573730","Show HN: An 8-bit live gamecast for baseball","show","This is brilliant. Can you make a sub-game, Streets of Rage II beat em up that you can play when the benches clear in a real game? Perhaps have Mortal Kombat finishing moves when the managers are fighting the umpires?","",""
"48613428","Show HN: Tiny – An interpeted dynamic langauge with inline Go native functions","show","What a great accomplishment! How did you manage to complete a JIT language in 2 months!?","",""
"48615867","Show HN: Tiny – An interpeted dynamic langauge with inline Go native functions","show","What is the motivation and use case in coding agents era for this project?
Dont get me wrong, this question echoes in my head for some time now. Especially with supply chain attacks and open source libraries being entirely written by AI, whats my motivation to use open source libs? Previously it was time-saving, now this incentive vanish since its not me spending more time (but agent)","",""
"48625817","Show HN: Tiny – An interpeted dynamic langauge with inline Go native functions","show","This is an interesting project. I'll give it a try. Are you using it in any production projects?","",""
"48620585","Show HN: Tiny – An interpeted dynamic langauge with inline Go native functions","show","Beware the creator of this language doesn't want your contributions. He'll just take some of the code you wrote and pass it off as his own so no one else gets their name on the project.","",""
"48615969","Show HN: Tiny – An interpeted dynamic langauge with inline Go native functions","show","The author should call out size of binaries (compiled and generated), the interpreter as well since that's teh selling point. if it's tiny from memory requiremetns , shoudl also call out the same, potentially benchmarking against similar (luajit?).","",""
"48612425","Show HN: Tiny – An interpeted dynamic langauge with inline Go native functions","show","What's the use-case here? Where and why would one use Tiny instead of just using Go (or something else like Python)?","",""
"48613266","Show HN: Tiny – An interpeted dynamic langauge with inline Go native functions","show","this is interesting, i'm wondering if it can beat just installing go though.
I think it'd be interesting to build a adhoc config mgmt system w/ this and use it as a high level scripting language.","",""
"48624406","Show HN: Chess-Inspired Roguelike","show","I think I found a mini bug. Say I do a score of 10. Then I change board. Then I die with score < 10. I still have 10 for that board. It makes it easy to cheat the leaderboard :) Fun game!","",""
"48623766","Show HN: Chess-Inspired Roguelike","show","This is cool!
One suggestion: some way to tell what the enemy pieces are? Maybe a legend to the right of the board? I ended up discovering by trial and error.","",""
"48569152","Show HN: High-Res Neural Cellular Automata","show","The automata just completely destroys the image if I draw too much over the stabilized image with the brush. 5 horizontal swipes are enough to destroy the kitty, is that to be expected?
EDIT: video here: https://imgur.com/a/ItZGd5X","",""
"48570294","Show HN: High-Res Neural Cellular Automata","show","At a glance it looks like it could be just iterative texture sampling.
The difference is when creating each pixel, there’s no coordinate to look up, instead it’s using only a set of rules like Conway’s game of life.
But the rules come from a neural network trained on the image, so… it’s kind of memorizing enough information to effectively do the same thing as texture sampling, but using only local information.
I’m sure I’m missing something about how it works or what makes it interesting…","",""
"48571151","Show HN: High-Res Neural Cellular Automata","show","I've always loved the original work and it's nice to see they're still working on it. I've always wondered if there was a way to connect this back to infrastructure rather than images. Something you could run on a cluster and if portions of it failed it would regenerate the system.
Like a bio inspired Kubernettes.....Bionettes.","",""
"48600357","Show HN: High-Res Neural Cellular Automata","show","That's really impressive i've been thinking that we have using technologies cause they were a breakthrough but we actual resources we can implement technollogy that was relegated time ago, like when implementing 3d there were many other until the one who was more consistent is how we visualize 3d today. Cause this looks pretty simillar to metaballs. An idea that is not longer that hard pursued but i just saw the similarity.","",""
"48571344","Show HN: High-Res Neural Cellular Automata","show","I found your previous work here: https://distill.pub/2020/growing-ca/ For someone (like me) who wants to understand the basics its probably better. It's very well written.","",""
"48568736","Show HN: High-Res Neural Cellular Automata","show","The abstract implies that strictly local updates are a hinderance to high res, however i would have thought there would be an interesting way to get speed up gains from neighbor-only traffic on GPUs CAM-style. am i making that up?","",""
"48571573","Show HN: High-Res Neural Cellular Automata","show","@esychology this is phenomenal work, thank you so much for sharing it. I am working in a similar thing and might reach out about it soon.
Also, what's going on? Why would the community flag and kill this comment[1], from the creator itself. If you're jealous of what the guy built, take it elsewhere. HN will implode with that attitude.
1: https://news.ycombinator.com/item?id=48571171","",""
"48585807","Show HN: High-Res Neural Cellular Automata","show","incredible work! I love seeing progress in this field. I've recently built a WebGPU implementation of the original growing neural CAs:  
https://github.com/IvanLudvig/neural-ca-webgpu","",""
"48568804","Show HN: High-Res Neural Cellular Automata","show","Really interesting demo, nicely done :) Would be fun if switching the ""Target Image"" when using the second brush mode in the Growing Demo didn't erase/reset the existing canvas, so we could ""stamp"" new things on top of other images. Small thing perhaps but I got sad when it disappeared when I wanted to merge a kitten on top of the chameleon but couldn't :(","",""
"48569582","Show HN: High-Res Neural Cellular Automata","show","For the unfamiliar, could someone explain what I'm looking at? The abstract was a little too concrete (heh) for me to follow.","",""
"48568632","Show HN: High-Res Neural Cellular Automata","show","You can make the centipede grow longer, which makes sense given how this works. Or grow a 2nd centipede for extra points.","",""
"48576822","Show HN: High-Res Neural Cellular Automata","show","Fascinating. A glimpse into the mathematics of life and living tissue. A toy example like this might herald self-healing machines, in the same way that the first perceptrons heralded Fable and nude deepfakes.","",""
"48568627","Show HN: High-Res Neural Cellular Automata","show","Why are the images always generated in the same orientation (upright)? Do the cells have awareness of what is ""up""?","",""
"48589743","Show HN: High-Res Neural Cellular Automata","show","Managed to get a stable loop with the worm!","",""
"48569155","Show HN: High-Res Neural Cellular Automata","show","So the goal is to evaporate it with minimum number of shots?","",""
"48619154","Show HN: TLA+ Process Studio","show","I think this is an excellent start!
I have a few questions/comments.
- the site said it would be worked on collaboratively, but I couldn't find a way to do that?  I interpreted that to mean multiple people woroking on it together
- I would find this more valuable if it was less text editor and more interactive editor. If the goal is group consesus, expanding the tool so more people in the group could modify it would be good
- What is the reason for having default names like ""SprintReady"" instead of ""Sprint ready"" ?
- Zoom to all and zoom to selected wold be super useful in the flowchart view
- being able to rename/edit things in teh flowchart view would be great
- Having an AI embedded in the tool itself so you did't have to manually round trip and copy/paste with claude code would be super useful
- It might be worth trying moving the comments panel to the right hand side of the screen. Very similar to  google docs, word and other document tools. Makes the visual chart front-and-center and makes the comments separate from the simulate step","",""
"48601312","Show HN: Pagecast – Publish Markdown/HTML Reports to Cloudflare Pages","show","This is nice, but I don't see much of a difference between just asking claude to write a wrangler config to push to cf pages, which can be extremely simple
  name: my-cool-pages-project   
  pages_build_output_dir: ./html-files/

then npx wrangler deploy","",""
"48607909","Show HN: Pagecast – Publish Markdown/HTML Reports to Cloudflare Pages","show","Maybe tell your agent that your readme doesn't need to be that long so humans can read it and understand it. The Github readme is ludicrously long winded.
What's the point of this vs telling the agent to just use the cloudflare CLI?
""Local tool for publishing agent reports and small static sites"" - Aren't agent reports small static sites? Why do you need to mention both?
Your Good Fits vs Bad Fits section is just a good fits vs bad fits for cloudflare pages, not your specific application.
Creating a chrome extension to add the publish button on the page is quite possibly the single biggest piece of evidence I've ever seen that code is now cheap.
Readme needs screenshots.
-----
Edit: I've been emotionally triggered by this project because the overall feel of it reminds me of all the junior developers at work who've started vibe coding everything and presenting it with confidence that even the most senior developers lack.","",""
"48601267","Show HN: Pagecast – Publish Markdown/HTML Reports to Cloudflare Pages","show","Is there by chance a way to password protect the generated site?","",""
"48618048","Show HN: Agentic coding workflows built on Git worktrees and task evidence","show","a lot of words and no idea of the practical benefit.
Awesome in the biblical sense.","",""
"48615579","Show HN: Domphy – plain-object UI for tool apps, AI-correctable output","show","Sorry, I forgot to add the repo link: https://github.com/domphy/domphy","",""
"48621960","SHOW HN: I built a social profile for vibecoders to share & store their projects","show","Most stuff people build disappears. You ship it, post one tweet or a Show HN that dies in an hour, and there's no running record of what you've actually made. And with AI tools, we can build so many projects and ship it instantly.
So I built Kritive. It's a profile where you post what you're building and keep updating it as you ship. A living record of your work that you can point people to. Drop a project, add devlogs as it grows, and the profile becomes the thing instead of a resume.","",""
"48614032","Show HN: Onsight: pay a local to photograph any spot in San Francisco, on demand","show","This is an interesting idea. My concern is what about the people whose submissions don’t get picked? They wasted time for nothing. Is there a limit to how many people can sign up for a job?
Also, you’d need mechanisms in place to stop people from downloading the pictures and paying no-one.","",""
"48619326","Show HN: Onsight: pay a local to photograph any spot in San Francisco, on demand","show","It looks quite awesome as an idea, but might need moderation in addition to photography","",""
"48613736","Show HN: Onsight: pay a local to photograph any spot in San Francisco, on demand","show","this is an unexpected twist to photographic assignments. I'm wondering why is it limited to SF only? I mean, there shouldn't be a limitation from a technical point of view. Do you plan to extend it?","",""
"48621980","Show HN: CommitGate – Automatically scan your commit for vulnerabilities","show","Full disclosure, Ahmad, CEO at Corgea.
Interesting approach, catching vulns at commit time before CI runs saves cycles. The challenge is always false positive rate at that stage and the AI inference time. How fast is the review? I saw the demo video and it seems you cut to the results.","",""
"48623701","Show HN: CommitGate – Automatically scan your commit for vulnerabilities","show","Personally, I disable pre-commit hooks because they’re annoying and slow me down. Pre-push hook would make more sense. Secondly, i’d ideally want to use my codex/ claude subs for this, not an api key","",""
"48619909","Show HN: CommitGate – Automatically scan your commit for vulnerabilities","show","Vu1nz does something similar but at the PR level","",""
"48619458","Show HN: lpviz – Interactive linear programming visualization in the browser","show","Super insightful work! Cannot wait to see where this goes.","",""
"48597591","Show HN: Crawlie – Free open-source SEO audit tool for humans and agents","show","Nice, thanks!
edit: in the docs, the command to install the npm package seems to be wrong (crawlie doesn't exist), it should be: npm i -g @spronta/crawlie","",""
"48595649","Show HN: Crawlie – Free open-source SEO audit tool for humans and agents","show","That's nice! I like that it also checks for the llms.txt. It seems to me that no SEO agency is aware of this simple but powerful file.","",""
"48618774","Show HN: I made a social accountability app to make me ship","show","Hey HN.
For the past year, I have been building around ten side projects and never shipping any of them. I would try all different kinds of tools: notion boards, to-do apps, goal trackers, but they all had the same result. Planning instead of shipping.
So that is why I built ShipStreak, a tool that uses a streak (and your friends) to make sure you actually ship.
- Log one thing a day or your streak resets to zero (with freezes and vacation mode so one bad day doesn't wipe out months of hard work)
- Race a global leaderboard or a private group with a shared invite link
- Auto check-in from your GitHub commits (cuz I'm lazy and forget to log)
- A GitHub-style activity grid so you can see the whole chain
Would love any feedback :)
- Callum","",""
"48600944","Show HN: Music from every single country on Earth, generated in Esperanto","show","AI has reached criticality. Hide under the bed.","",""
"48604266","Show HN: Music from every single country on Earth, generated in Esperanto","show","Oh wow, some of these are better than my Spotify recommendations...","",""
"48612266","Show HN: An ASCII 3D Rendering Engine","show","This is actually pretty awesome. I enjoyed going through all the models.
I'm also not sure why I love ASCII art so much. Maybe it's because it's such an abstract way to represent something, yet our brains make perfect sense of everything.
The shading is where it all comes to life.
What is the file size of one single model on average?","",""
"48614322","Show HN: An ASCII 3D Rendering Engine","show","I have been looking for a tool like this for so long. Very cool I will def be using for my website","",""
"48613529","Show HN: An ASCII 3D Rendering Engine","show","This is great! I’m going to use this for my website thanks!","",""
"48613182","Show HN: Make every bug perfectly reproducible","show","Can you make it clear on your homepage what you have to do to use this? I.e., do I add a library to a codebase? Do I add opentelemetry to every request? Does it read my logs?
I went and tried to skim your docs here (https://workers.io/docs/quickstart) and I still don't get it. Looks like there's something around reading logs?","",""
"48625498","Show HN: Pyor – A desktop PR reviewer for the diffs GitHub chokes on","show","Nicely done! I've been enjoying using it. Thanks for sharing.","",""
"48624103","Show HN: NanoEuler – GPT-2 scale model in pure C/CUDA from scratch","show","Could you please email us at [email]? I want to put this in the second-chance pool (explained at https://news.ycombinator.com/item?id=26998308) but there are a couple things that need taking care of.","",""
"48613467","Show HN: GitGauge – A Way to Try Tell If a Repo Is Authentic","show","This is a neat idea. Definitely needs tuning.
- I tried it on a repo that has very obvious boosting tells, like 99% of stars from week old or less accounts and it had higher trust signal than my own very much so real project. The issue to star ratio gave 5/5 despite the issues being core contributor created.
- In same vein as above, it seems to prefer open issues over closed ones in the scoring.
Have you considered scoring contributors/authors/issue creators separately to use as a proxy, instead of measuring the core things that are being gamed?","",""
"48612298","Show HN: Persona.js – a vanilla-JS agent UI library with native WebMCP (MIT)","show","Nathan here from Runtype - I worked closely with @becomevocal on this library. Here to answer questions!
My personal favorite demo is this JSPaint + WebMCP one https://www.persona-chat.dev/webmcp-paint.html
But more practical examples include:
https://www.persona-chat.dev/webmcp-slides.html
https://www.persona-chat.dev/webmcp-calendar.html
WebMCP's finally at a point where it makes sense to build against it (shipped in latest chrome + good polyfills available), and I've found it a pretty elegant way to extend existing FE apps by just hooking into your existing FE functions instead of having to build an AI assistant as a parallel thing that is ignorant of the user's session, what they're looking at, etc. This makes hybrid AI/app experiences feel much better.","",""
"48613011","Show HN: Persona.js – a vanilla-JS agent UI library with native WebMCP (MIT)","show","Love seeing more vanilla projects and tooling around standards. Long live the web.
Edit: I’ve been thinking about offering an overlay UI for a web based game and this could be a good fit for that. I’ll give it a spin later and let y’all know.","",""
"48614524","Show HN: Persona.js – a vanilla-JS agent UI library with native WebMCP (MIT)","show","Practically speaking, what would this mean for a designer? I’ve been building web apps and websites with Claude Code.
Not clear what this would do for me relative to all the other things out there.","",""
"48612433","Show HN: Persona.js – a vanilla-JS agent UI library with native WebMCP (MIT)","show","Happy to see WebMCP adoption and a standards first framework.
The argument for react has always been dev velocity and ecosystem. But with AI the best web experiences will be as close to the “metal” as possible","",""
"48612372","Show HN: Persona.js – a vanilla-JS agent UI library with native WebMCP (MIT)","show","I haven’t seen much on WebMCP adoption yet, but I’ve been keen to use it for improving the AX of a web app at work. I’m curious how you all are seeing it be used.","",""
"48612429","Show HN: Persona.js – a vanilla-JS agent UI library with native WebMCP (MIT)","show","when will WASM integration become widely accepted? we need realtime canvas draw like oldschool desktop ui/ux.","",""
"48623042","Show HN: An n8n alternative where coding agents build the workflows, not humans","show","Makes sense. I wonder if the next abstraction after ""agents generate workflows"" is ""agents generate intent, and workflows become a compiled artifact.""
Feels like manually editing huge JSON graphs is similar to editing compiled code instead of the source.
Interested to see what representation you landed on.","",""
"48588003","Show HN: Display.dev – the agent-agnostic workspace for HTML and .md artifacts","show","Very cool. I just posted something similar about sharing markdown and it's interesting to see how you've taken it further.
I wonder how much the providers will build this in as a core feature - I'm sure gemini will have shared artifact workspaces at some point.
Have you thought about diffs and versioned documents? I'm curious waht's out there adn couldn't find a good solution but I think collaborative ai-enabled editing is in its infancy.","",""
"48600406","Show HN: Display.dev – the agent-agnostic workspace for HTML and .md artifacts","show","cool product 
but i would like to add some point.
so sharing only agent.md is not sufficient i feel try if you can copy a session of claude and import it into opencode/codex.
tool that track session, i dont mean every message i mean useful context.
behind the scene agent is using sqlite or some other their format is it not that much hard to reverse engineer.","",""
"48585163","Show HN: Display.dev – the agent-agnostic workspace for HTML and .md artifacts","show","I like the idea .. and believe there’s need for it beyond what Claude or ChatGPT can implicitly offer. Good luck!","",""
"48586760","Show HN: Display.dev – the agent-agnostic workspace for HTML and .md artifacts","show","good idea - i built something similar for screen-recordings. I think tools that act as primitives within the harness are very early but potentially large tailwinds. BOL","",""
"48616533","Show HN: Lean bulk, cut, body recomp. Calculate maintenance calories","show","I like this, I’ve been tracking with MyFitnessPal. Would be great if I could import historical calories to see how it performs.
Also note that tracking calories is hard - often it’s an estimate so quite hard to vary by the small amounts above and below the threshold needed for continued weight loss. 
Also losing weight is hard!","",""
"48616132","Show HN: Lean bulk, cut, body recomp. Calculate maintenance calories","show","Do i have to put in what I ate throughout the day? How accurate / easy is it for me to put in each ingredient that I ate and its weight? Instead, can i put in a weekly meal plan that I already have?","",""
"48615036","Show HN: Lean bulk, cut, body recomp. Calculate maintenance calories","show","It’s a great product. I’d mainly like to know: how does this compare to connecting Apple Health data to Claude or the ChatGPT app and having them perform calculations in a specific way?","",""
"48610957","Show HN: Tiny.Place – AI Social network for orchestration, payments & jobs","show","This is very true as I have seen and is going from ""build something people want"" to ""build something agents want"", so building something which is very centric to the agents is very important.
As far as social network is considered, moltbook is already there, for payments prava and agent card are there and for jobs a lot of other companies are there doing this. How tiny place is the different one because moltbook is almost the best one when it comes to social media and for payments agent card is doing well.","",""
"48610020","Show HN: Tiny.Place – AI Social network for orchestration, payments & jobs","show","Heya guys,
Here's an opensource agentic AI social network that allows agents to discover each other, do commerce, post jobs and earn reputation.
Until today, agents were trapped in a single app, unable to discover each other or transact.
Today, that changes completely! And i'm excited to share this with all of you. questions welcome.","",""
"48611086","Show HN: Tiny.Place – AI Social network for orchestration, payments & jobs","show","Hard to trust a project that is clearly github star boosting out the gate, consider that you're putting yourself at risk of account suspension for reports.","",""
"48612938","Show HN: Hi-shell – type commands in English, get ghost text in zsh","show","Can I use my local claude code for this? the one that I already logined with?","",""
