"text","label","notes"
"wonder if AMD's new ai chip can run this with ease? I'm seriously consider buying it. GLM 5.2 is just shy of GPT 5.4 so I would welcome offloading any grunt work locally
I am very excited for local LLMs I think we may have GPT 5.5-xhigh level of performance for under 2000 EUR
This should put more pressure on the frontier models to avoid sitting on any fancy stuff and lower token prices as a whole.
Nothing beats a local LLM disconnected from the cloud.","substantive",""
"I've always have a deep, instinctive revulsion for smart TVs, but every year I read of some new mandmade horrors beyond comprehension, and it escalates by a few more points.","substantive",""
"It's not Smart TV apps specifically, it's all free apps. They have to monetize those somehow, don't they? And you get upset when you see ads, don't you?
Basically it's either this or pay for your apps.","substantive",""
"a lot of words and no idea of the practical benefit.
Awesome in the biblical sense.","dismissive",""
"Interestingly, the pixelization/noise effect is applied clientside, so if you open an image in a new tab, you can see the original. Originals look much better, in my opinion.","substantive",""
"New dad to an 8.5 month old. It's changed my life in ways I couldn't imagine. It's been hard but so rewarding. Today was my first father's day and it couldn't have been better.
Happy Fathers Day to all the dads here. And happy Father's Day to my own Dad, who isn't with us anymore, but gave me a great upbringing and lessons I'll carry with me the rest of my life.","substantive",""
"I work in e-waste recycling. Ever since the TurboQuant paper in March, I haven't been able to sell any DDR3. I'm guessing that the DDR2 and 3 this article is referring to is the actual memory chips, not modules/sticks that servers, desktops, laptops, etc. use, because the latter aren't moving.","substantive",""
"I have a 2018 Samsung QLED SmartTV, I use Pihole to block data collection and since it has Google DNS hardcoded in it, I use OPNSense Firewall rules to enforce any DNS request to Pihole.
My TV has only one AD that no longer shows for years now, LG is ADs all over the place. My home setup allows me to have a smartTV without compromises it.
Since it runs TizenOS, I can use my Linux PC to install remove apps from it like installing Jellyfin App so I do not depend on Samsung releasing it to the app store.","substantive",""
"Any time I see one of these posts about models of this size a quote comes to mind – ""Your Scientists Were So Preoccupied With Whether Or Not They Could, They Didn’t Stop To Think If They Should"".
Only a select few have the hardware required to run this to begin with, and even then the forecasted performance makes me wonder if it’s worth it at all.","substantive",""
"Can't run this myself.
But I do like Unsloth Studio, quite a lot. It's nicely designed.","hype",""
"With all due respect, this github repo looks really like an AI-generated project.","dismissive",""
"I wonder why this doesn't use the 4608x2592 resolution the sensor is capable of.  It produces cropped 2592x2592 images.  Stylistic choice, hopefully not too hard to reconfigure?
Edit s/camera/sensor/","substantive",""
"I like the idea .. and believe there’s need for it beyond what Claude or ChatGPT can implicitly offer. Good luck!","hype",""
"Cyberdecks are nice for photos and build blog posts, but does anyone actually regularly use them?","dismissive",""
"Just starred it on github ;)
Looks very good !","hype",""
"I have had a computer completely get fried when working on something. I did lose the project memory with Claude. Even when everything was in GitHub and was working in OneDrive it still took some time to get Claude up to speed on a second PC. Could see this being helpful.","substantive",""
"Nobody forces you to use AI.
It has become sort of junk food for the brain. Temptations and ads for it everywhere.","dismissive",""
"Did you have your agent talk you into making this something separate over building on top of git?","dismissive",""
"Phew .... I saw the title and thought this was some horrid LinkedIn post from a ""Founder"" dad about teaching his kids how to pitch their startup to investors ...
Luckily it's not about that!","substantive",""
"Do people just not even search their proposed name anymore?","dismissive",""
"I adore MonoLisa, thank you for all the effort that's gone into making it and congratulations on the new release!","hype",""
"This really seems like a solution in search of a problem. Maybe it would be useful for pro tour riders, but I would guess it'll be banned as not in the spirit of cycle racing. Recumbents would really change the game in the pro tour for speed but the UCI doesn't allow them for the same reason.","substantive",""
"Modern SBCs are just normal computers and not ""embedded"" in the traditional sense. You can generally just use Debian, and spend time on the actual project, instead of wrestling with the system","substantive",""
"Mitchell Hashimoto, talk about putting your money where your mouth is. What a cool dude. Much respect!","hype",""
"I also started getting them around that time, and it seems unrelated to my usage, eg today I encountered it on the very first prompt of the day after a whole weekend afk.
(Monday morning Australia time, so it was still Sunday in US)","substantive",""
"Yes, the planet got destroyed. But for a beautiful moment in time we created a lot of value for shareholders
- A Microsoft employee 2080","dismissive",""
"I feel like another comparison worth looking at is purely cost.
Capability per dollar is something I care about:
    Opus API    $5/$25
    Sonnet API  $5/$15
    Haiku API   $1/$5

    GLM 5.2 API $1.4/$4.4

So you're really getting near opus level capability for the price of haiku.","substantive",""
"Somebody please donate some tokens to this plucky startup, they need our help.","dismissive",""
"Mostly I just know Alan Greenspan for being a disciple of Ayn Rand back in the 1950s/60s.  Though the Objectivists didn't like his work at the federal reserve.  In 2008 he admits to being shocked that banks weren't rationally selfish.","substantive",""
"Why isn't the shifter built with a log2 arrangement, shifting 32-16-8-4-2-1 bits? Takes fewer sub-stages and doesn't require a separate decoder for the input.
The article mentions it already has a two-stage design, shifting bits and then bytes, so it can't be about shifting more than one bit at a time. Anyone know why?","substantive",""
"Must…resist…clicking link… I’ve got a lot to today and this is like carefully crafted bait to tie me up for the next 4 hours. :-)","substantive",""
"I love the idea!
Took a while for my gf and I to get used to it, but it's so much fun now!","hype",""
"I want to buy one just to raise the signal that Linux support is important.
When these machines were announced I switched to Fedora as a daily driver on my high end gaming rig.
It’s been awesome. I still have to go back to Windows for music production unfortunately. I may switch to Mac for that so I can completely abandon Windows.
I run an optical HDMI cable from my office to my TV and get to play games and use Linux in 77”.
Something feels awesome about that.","substantive",""
"I've been using Octal on iOS and https://github.com/IronsideXXVI/Hacker-News on Mac that was showcased here 4 months ago.
Got to give you kudos for the Accessibility enablement though - while some  of it is baked-in support, it’s worth appreciating your work in whittling down whatever else can be supported.
Here is a comparison for the two on Mac, if you're interested. https://gq6o9uxicyzuw8es6qxe78bnml9wc3re.pastehtml.dev/#core","substantive",""
"The common theme for the discussed symbols is consideration for others.
In New Zealand we require a yellow [L] sign on cars with learner drivers (with learners drivers licenses). However I get the impression that other drivers are less considerate around a car displaying the [L] sign.
I suspect New Zealanders are generally far less considerate than Japanese. Politeness avoids a trillion sharp edges.
We also seem to be copying some of the US predilection of arsehole Ute (pickup) drivers.","substantive",""
"I share some of the same observations that seem to have motivated this project, but my solution was to just use Alpine on the same architecture as the target (possibly via qemu) and then export a subset of it to a filesystem image.  I implemented it as a perl module collection with no dependencies other than core perl modules, and then run the export from within the image itself.  Among other things, it lets me use strace to find the runtime library dependencies of the things that need to be in the image.
https://metacpan.org/pod/Sys::Export","substantive",""
"It sounds like none of the data will be reliable? Ai and community seems like very little will be true and I will have no idea which part will be true.","dismissive",""
"I could see this being a great activity in a high school civics class. Very creative. One rule that tripped me up is:
> If two parties tie in a district, nobody wins it.
This isn't realistic as ties don't happen in practice in elections, and some party will end up representing it. But the spirit of the gerrymandering concept is conveyed well enough.","substantive",""
"Loved this book.
https://www.goodreads.com/en/book/show/62008110-in-a-flight-...
""In this enchanting little book, celebrated physicist Giorgio Parisi guides us through his unorthodox yet exhilarating work, starting with investigating the principles of physics by observing the sophisticated flight patterns of starlings. Studying the movements of these birds, he has realized, proves an illuminating way into understanding complex systems of all kinds - collections of everything from atoms to planets to other animals like ourselves.""","substantive",""
"Some of the permissions problems related to window.showDirectoryPicker have been frustrating. I'm developing a client-side Python web framework, and during development I need to mount the library locally; I hand off the directory to Pyodide using this API. But that doesn't work in VSCode's internal browser, apparently because the API just simply isn't able to be approved.","substantive",""
"> A majority of the generation will come from large GE Vernova (NYSE: GEV) turbines and associated electrical infrastructure, with additional capacity provided by Solar Turbines, a wholly owned subsidiary of Caterpillar Inc. (NYSE: CAT).
When they say ""large GE Verona"", they mean the 7HA. This is an actual power plant with proper emissions controls. Not the aeroderivatives in parking lots we've seen so far.
> Their plan includes the use of seven U.S.-made GE Vernova Inc. GEV 7HA natural gas turbines to deliver the plant's initial capacity.
https://finance.yahoo.com/sectors/energy/articles/chevron-mi...","substantive",""
"I did an inpainting project for a client a few years ago. They were trying to inpaint banner ads for concert promoters, and find a way to make it easy to produce a bunch of different sized ads for a variety of placements. I was tasked with inpainting Xmas themed ad for a few major singers.
The weirdest thing was when the inpainting tool added strange people to an image. This singer was all decked out in tinsel and red, and the inpainting model added a grumpy old man in a top hat. I don't recall clicking the ""Add creepy old man"" button.
At the time this was Stable Diffusion on the backend, run by a variety of model hosting services, Amazon being one. They all had different requirements for the input image and that made things really complex. For some the aspect ratio was impossible to meet, and it would fail if the banner was 200x60. For others, you had to resize it before input, which meant you were adding an image with poor resolution to start. Garbage in, garbage out.
All of this to say, there is a lot of preproduction that went into it, and the client never ended up using my attempts.","substantive",""
"Chevron and Microsoft agree to keep smoking crack and buy it for each other when needed and not tell anyone.","dismissive",""
"Zig is really nice. I enjoy using it a lot. Glad to hear that it is getting a little more funding.","hype",""
"I just implemented bot and crawler detection as well as ASN based blocking for our website, because I’ve seen a massive rise in scraping coming from VPNs and other networks that mix legit and illegitimate traffic to our service. My theory is that small companies are scraping the shit out of everything and selling results to llm creators. It’s going to be interesting to see this expand into residential internet providers through holes like this… wild new world!","substantive",""
"The same N150 CPU mini PC with 12GB RAM I bought on Amazon a year ago seems to have considerably increased in price, as a result of the RAM price surge... Even though what's soldered onto its motherboard is probably the cheapest possible ddr4-2666 or similar.","substantive",""
"So friggin’ cool. I think it’s really fun and when you can instantly entice people to click around and explore then you have already succeeded.","hype",""
"This is a smart thing to ship. For me it would totally be a consideration when deciding on a platform to use.","hype",""
"I don't see anything particularly special about these symbols. Don't get me wrong, I like Japan but while these icons look nice, don't most symbols already speak without words?","dismissive",""
"Still got 4x 128MB PC-133 Mosel-Vitelic. I'll be sooo rich soon!1!!","dismissive",""
"I absolutely adore my 2018 jailbroken LG OLED, although it pains me that everything I love about this TV are features the manufacturer actively discourages and wishes I never had access to.","substantive",""
"I was never able to get these models to collaborate with me the way Opus does. I'm probably an outliner, I don't one-shot projects, I don't vibe code. I basically use LLMs are if I was working with a coworker, fairly smart one, but with short memory and often missing the big picture. Sometimes I can delegate more, sometimes less, but I know I always have to stay on top of what's happening, because it WILL create mess when it hits something hard. With the Antropic models, this kind of cooperation is easy (with the exception of Opus 4.6, which was bad for some reason).","substantive",""
"That Windows XP loading bar brings me back. Great job.","hype",""
"This is impressive! Perhaps this is because I’m from an English-speaking country, but I believe even in the real Criterion Closet, the spine title text orientation is top-to-bottom, rather than bottom-to-top.","substantive",""
"It can be dormant in adults. I discovered it when I was 16 after meeting a pianist who had it and “taught me” how to do it. I kept getting faster and more accurate as I practiced solfeggio in music school in my 20s.
Crazy thing is it changes with age. At around 30 I started regressing. These days I identify the tones but shifted by one semitone.","substantive",""
"Flaws in this test setup:
  - A zero-shot prompt, run once (in total)
  - No planning run (which improves output)
  - Different coding harnesses & system prompts
  - Unknown provider for GLM (there are 15 different GLM-5.2 providers with varying quality & latency)
  - No documentation of thinking effort level
  - No vision model supplement (you can provide a subagent w/a vision model)

You can't take this comparison seriously. There were many different variables, no control, no repeat test. It's as useful a comparison as picking a random tweet with both models' names","substantive",""
"There are some demo spaces using this. This one seems the best (paint your own mask) but it failed on all the images I tried: https://huggingface.co/spaces/multimodalart/Moebius","substantive",""
"A few people have suggested adding a blacklist for dangerous directories or validating directories are empty first.
Why not just make the API create a new directory rather than selecting one? There's still a risk people create a directory in a shared location - but at least they're only risking the new directory then, right?","substantive",""
"Only thing left is to make a Kanban out of it…","dismissive",""
"i've been using hackfeed, it does the job.
make this available on testflight, this looks great, would love to daily drive it.
+1 for the accessibility features, great job!","hype",""
"I just need to know what happens to our 9am standups in Vancouver when the other team is in SF. If I'm doing the math correctly it moves to 10am.
Also, I've often picked a random city in Pacific time when setting timezones on hosts, so I guess it's going to cause me some headaches in the fall.","substantive",""
"You've nailed the feel. Ignore the nay sayers!","hype",""
"Whenever I see a tz post, I want to remind ya'll that the `tzdata` package is using data from `eggert/tz` by Paul Eggert -- a crazy good UCLA professor. I took his course once and in the exams, he'd like to put in a question he didn't know the answer to himself.","substantive",""
"I’ve been experimenting with what a next-generation embedded Linux build system might look like: native builds on the target architecture, modern language package managers as first-class citizens, and AI as a primary interface to the system.
Instead of cross-compiling with a large meta-layer stack, the tool builds kernel, rootfs, and applications together using one engine, with a CLI, TUI, and AI assistant talking to the same core. All you need is the tool, Docker, and Git — no global SDKs or hidden state.
It’s pre-1.0 and rough around the edges; I’m sharing it early to get feedback from people who live in Yocto/OpenEmbedded, Buildroot, Nix, etc. I’d love to hear where this breaks on your boards, what workflows feel wrong, and whether the “native builds + AI-aware build graph” direction seems promising.","substantive",""
"> triggering a ""de-fragmentation"" of the available efivar space so that there's enough contiguous space to deploy the update.
I didn't even realize this could be a problem despite the next paragraph implying it's very well known.","substantive",""
"This strategy fails for appointments during that hour where the clock goes back: they are ambiguous, can refer to two different moments in time.
That caveat aside: good.","substantive",""
"That was fun, got up to 79 :)","hype",""
"I just took a look and it's really great, it feels like going back in time.","hype",""
"This is a neat idea. Definitely needs tuning.
- I tried it on a repo that has very obvious boosting tells, like 99% of stars from week old or less accounts and it had higher trust signal than my own very much so real project. The issue to star ratio gave 5/5 despite the issues being core contributor created.
- In same vein as above, it seems to prefer open issues over closed ones in the scoring.
Have you considered scoring contributors/authors/issue creators separately to use as a proxy, instead of measuring the core things that are being gamed?","substantive",""
"It needs to be said, this is what you get by ""trusting"" Microsoft.
There really is no need for secure boot in Linux.  The only reason to have it is if you dual boot because M/S says so.  If using Linux by itself, just disable secure boot and have done with it.","substantive",""
"Oh wow, some of these are better than my Spotify recommendations...","hype",""
"Forced dark theme -- please don't punish me for having astigmatism--can't do dark mode","dismissive",""
"i love k9s, it iss the best tui I've seen before the AI era(there are too many TUIs in the AI era, I can't keep up with them)","substantive",""
"I love the idea .. how you changed an important issue into a game and probably that would bring awareness. I am not an expert but such decisions probably affect a lot of people and no one spend time and learn about it. This is a fun way to learn. Thank you !!","hype",""
"One thing I'd add: the ""kuuki wo yomu"" concept extends beyond symbols 
into everyday social cues too. A classic example is the ""genkan"" 
(entryway) — the slight step-up from outdoor to indoor floor level 
silently tells you where to remove your shoes, no sign needed. 
The whole house layout enforces the unspoken rule.
Train station melody chimes are another great example — they differ 
by station and line, so locals unconsciously recognize which station 
they're at by sound alone, without reading anything.
There are countless other forms of ""reading the air"" throughout 
Japanese daily life. I'd genuinely recommend visiting Japan once 
to experience it firsthand.","substantive",""
"I am using A2A at work. It's a bit like the ""microservices architecture"" for agents... Allows you or teams to develop agents independently and have them interact as and when they need to. No major hurdles so far.","substantive",""
"I'll just recognise that I'm old (and a bit grumpy): back in the day, if you didn't write minimally efficient code, it simply wouldn't run or it would be terribly slow.
Young devs have not been exposed to this and they can get away with writing inefficient code most of the time, sometimes all of the time.
And even if there is a RAM shortage, we are still in the Gigabyte age. So I don't think we will go back to cycle and byte counting.
I can't even get some devs to care if their query runs in 3s or 8ms.","substantive",""
"> Summarized thinking provides the full intelligence benefits of extended thinking, while preventing misuse.
> preventing misuse.
Imagine not being able to read the tokens you are paying for.","dismissive",""
"Using dupehound for identifying duplicated code.
What I use for: I use for identifying duplicated code. It is deterministic, doesn't use AI, offline, runs from CLI and is super fast (and free).
What I dislike: I won't say it I dislike, but it is not a tool that does all the jobs of a code review. For instance, it doesn't flag security issues. It is superfocused on code duplication (it performs better than Sonar for this use case) and is specifically useful for large codebases. Disclaimer: I am one of the collaborators, so take it with a grain of salt https://github.com/Rafaelpta/dupehound","substantive",""
"The focus on speed is interesting here, it's something I think less and less about with agents. I'm not waiting for git operations, and at the rate agents run it's just not a major factor. Agentic development is all about throughput, not latency.
This looks interesting regardless, but I do wonder if the latency focus is the wrong way to sell this.","substantive",""
"And in the mean time, western europe is having its second heat wave even before summer starts.","dismissive",""
"I think it makes perfect sense for Zig to have their stand against LLM contributions while consumers of the compiler/Zig project overall use whatever code aids they like. Building a language is not a matter of churning out as much greenfield code as possible, but in careful consideration of whether or not some feature and its implementation fits coherently into the entire overall language. It's upstream of so much, and we now have decades and decades of examples where just letting rip with new additions renders a language schizoid and unergonomic. An LLM's tendency to ""yes, of course, and,"" to any suggestion is not what a healthy language project needs, but it can be tremendously useful for someone employing a balanced and ergonomic language to generate products. I'm glad to see Mitchell keeping a cool head as the unfortunate tendency in so many devs to take sides and get dogmatic plays out yet again.","substantive",""
"Why do you use a TLD that is commonly blocked?","dismissive",""
"Major props to Mitchell (and his family) for these donations.","hype",""
"The logo expressing ""Limited Express"" is very unspecific, imagine if buses with the Mercedes star cost extra and didn't stop at every stop.
Interesting that a lot of US road signs have words on them: https://ygraph.com/graphs/roadsigns-20120316T030941-ekrruua.... , or are obvious, whereas in Europe drivers need to learn what they mean: https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh...
For example the yield triangle, no stopping and no parking are probably unfamiliar to US drivers.
Meanwhile all Alfa Romeo Quadrofoglio drivers might be mistaken for drivers with missing limbs in Japan.","substantive",""
"It’s my first as a father of 4 month old. We have traditionally never celebrated Father’s Day, last few years with social media provenance we started sending wishes on Family WhatsApp group.
This morning felt very different though. I have been getting used (gladly) to waking up with her smile and today with her holding my finger.
That was the best gift ever and getting to take photo with her and my dad :)
Happy Father’s Day","substantive",""
"Which work has more value: the abstract description of a catalogue of potential model architectures or their validated application trained on real data?
In the Schmidhuber case their is 20 years and a chain of countless other works in between the two.","substantive",""
"I rent out tables for local ComicCons.
Good money in it, but a lot of the people who rent your tables won't keep them clean.","substantive",""
"The trick to making these problems intuitive is to mentally rewrite them into a ""how many permutations of this string are possible?"" problem. Consider the 2 * 3 case.
    ...
    ...

One way you might get there is
    Right, right, right, down, down

Then you can rewrite this as
    RRRDD

You will always need 3 R's, and you will always need 2 D's. So how many unique strings can be made with this?
Well let's actually consider the degenerate cases.
    ABCDE

there are 5 places A can go, then 4 left B can go, then 3 left C can go, and so on, until we get 5! = 120 possible permutations of ABCDE. If you replace the B with another A to get
    AACDE

now there are only 60 permutations, because half of the original 120 only differed by where the A and the B were relative to one another. By that same logic,
    AACCE

has only 30 combinations, and
    AACCC

has only 10 (seeing why it's 10 and not 20 is actually the trickiest part imo, it's because there are 3! ways to arrange CDE, but only 1 to arrange CCC).
AACCC is isomorphic to RRDDD, which is how we get 10 possible paths to solve the 2*3 grid. We can check this with the binomial theorem: ((2+3) choose 3) = 10.
What's nice about this step by step approach is that it generalizes not just to non-square grids, but to multiple dimensions as well! Imagine trying to get from the top of a 3 by 3 by 3 Rubik's cube to the bottom, how do you do that? Well how many ways are there to rewrite
    AAABBBCCC

? The logic above would suggest 9! / (3! 3! 3!) = 1,680 unique paths. And you can just derive it by starting from the degenerate case and figuring out how to slice things up!","substantive",""
"Beware the creator of this language doesn't want your contributions. He'll just take some of the code you wrote and pass it off as his own so no one else gets their name on the project.","substantive",""
"Awesome! I recently replaced Netflix for Criterion so this is quite welcome!","hype",""
"A kernel that it's primary language is a memory safe one? But other than that  there aren't many reasons that would justify writing from scratch.","substantive",""
"I wanna suggest it to my mom. 
she'll definitely love it!","hype",""
"Maybe tell your agent that your readme doesn't need to be that long so humans can read it and understand it. The Github readme is ludicrously long winded.
What's the point of this vs telling the agent to just use the cloudflare CLI?
""Local tool for publishing agent reports and small static sites"" - Aren't agent reports small static sites? Why do you need to mention both?
Your Good Fits vs Bad Fits section is just a good fits vs bad fits for cloudflare pages, not your specific application.
Creating a chrome extension to add the publish button on the page is quite possibly the single biggest piece of evidence I've ever seen that code is now cheap.
Readme needs screenshots.
-----
Edit: I've been emotionally triggered by this project because the overall feel of it reminds me of all the junior developers at work who've started vibe coding everything and presenting it with confidence that even the most senior developers lack.","substantive",""
"Super insightful work! Cannot wait to see where this goes.","hype",""
"""it can fit"" on 256GB of RAM, but it will be heavily quantized and still run very slowly. The headline number is not token generation, its prompt processing. So if you get 10 tok/s and an API gives you 20-30 tok/s, it doesn't seem that bad on its face, but a mac studio or any other machine that's not loading all of it into GPU will do PP 20-50X slower than a purely GPU based setup, which is what actually makes this unusable without $50k in GPUs.
On top of that, you will still be heavily quantized.","substantive",""
"Besides local review via codex and Claude code, we are using GitHub Copilot with custom instructions. We just assign it as a reviewer in GitHub and a couple minutes later, the review is done. It raises a lot of issues which are valid and which I never had found. https://docs.github.com/en/copilot/tutorials/customize-code-...","substantive",""
