"text","label","notes"
"I quit my engineering job at Apple in 2023 to buy an aluminum Olson-Grumman step van, and start a mobile knife sharpening business, in Seattle. burlyburr.com Each knife takes maybe 5 minutes and I charge $2/inch, mostly working on summer weekends in the farmers markets. Makes over $150/hr when business is lined up. Sporadic work though.","substantive",""
"Love TUI apps, hate that there isn't a clean way to control native scrollback. It leaves you stuck between manually managing it via awkward hacks on the current visible screen, or not using it at all. I've been working on an LLM harness TUI for a little while, and this specific part has been the most frustrating (in conjunction with tmux).","substantive",""
"The fact police can go in and just look at camera footage without warrant proves your point precisely, officers have used it to stalk family members, etc.","substantive",""
"talos is already in use by https://github.com/siderolabs/talos, was confused for a second when I saw talos and wasm for a second, got excited about native wasm pod support.","substantive",""
"I was a fan, until I found in developing them, the same friction of a frontend developer.
All of a sudden, I realized that the command line is already the TUI I want.
Commands can be piped, while graphic interaction cannot.
Now I rely on standard input and standard output, and `fzf` for all the rest.","substantive",""
"I love it. But I'm missing the Game Boy cheat code to unlock the goodies...","hype",""
"Wow, can’t understand why this isn’t getting more attention.","hype",""
"I'm not a gold bug but Alan was a proponent of the gold standard.  He wrote about how the gold standard created responsible spending and more equality in the world:
https://ritholtz.com/2008/11/gold-and-economic-freedom-by-al...
The world we are in now, especially in the US, is one where there is near unlimited government credit but it is, according to many, papering over deep structural problems.  At some point, these chickens will come home to roost in some way or another.  But it is hard to predict when.
So he was in favour of the gold standard because it prevented massive unconstrained expansion of credit and that seems sensible.","substantive",""
"It's a good idea. Why not ask startups to upload a startup.txt (as opposed to robots.txt) to their web root and collect from that? Pre-filled text forms can be downloaded. Also, as with CB, collect data on individuals through a similar opt-in. Enable users to ping your site when it's ready to collect.
You could have a ""traction"" stat and ask for a JS snippet be installed on homepages or a set of pages. Old school and unreliable. Registered users is also a good way to assess traction. Not sure how that information could be readily obtained.
In my previous comment I mentioned attaching a crypto address to domains - you could do that too. That'd be interesting. One feature you could add long-term is crowdfunding. Either for new features, code releases, media, documents - whatever.
Crowdfunding activity on startups and individuals would be a great way to measure traction.","substantive",""
"@sylwester is the repo run by a bot? or is it you? I'm OK with either, it's just issues are being marked as ""help wanted"" even though they are done in PRs waiting to be merged. It seems the replies in the threads ignore all user comments? What's going on?
And I've completed your big ""login"" feature request, it is done, just waiting for the PRs to be merged so I can make a nice clean rebase and tidy PR for you to review. But if small PRs aren't being merged I'm reluctant to file a larger one.","substantive",""
"I like the look of it - my main problem with remote control feature in CC is the inability to start a new terminal session on my computer - can I do that from Pulse?","substantive",""
"I think this is an excellent start!
I have a few questions/comments.
- the site said it would be worked on collaboratively, but I couldn't find a way to do that?  I interpreted that to mean multiple people woroking on it together
- I would find this more valuable if it was less text editor and more interactive editor. If the goal is group consesus, expanding the tool so more people in the group could modify it would be good
- What is the reason for having default names like ""SprintReady"" instead of ""Sprint ready"" ?
- Zoom to all and zoom to selected wold be super useful in the flowchart view
- being able to rename/edit things in teh flowchart view would be great
- Having an AI embedded in the tool itself so you did't have to manually round trip and copy/paste with claude code would be super useful
- It might be worth trying moving the comments panel to the right hand side of the screen. Very similar to  google docs, word and other document tools. Makes the visual chart front-and-center and makes the comments separate from the simulate step","substantive",""
"Vibe coding takes ""move fast and break things"" to a whole nother level.","dismissive",""
"Can you make it clear on your homepage what you have to do to use this? I.e., do I add a library to a codebase? Do I add opentelemetry to every request? Does it read my logs?
I went and tried to skim your docs here (https://workers.io/docs/quickstart) and I still don't get it. Looks like there's something around reading logs?","substantive",""
"Author here: I did a quick experiment with my Greyhound, Bebop, to figure out the treat he prefers best using pair-wise comparison analyzed with the Bradley-Terry model. Same tech as Elo scores in chess, and several other places! Enjoy!","substantive",""
"if sam altman didnt exist i could afford to run this","dismissive",""
"This is great! I’m going to use this for my website thanks!","hype",""
"This is one of those cases where I would prefer to be antifragile and rapidly ""patch the data"" once as opposed to trying to perfectly solve problems like this before they arise. In all likelihood this will never happen in a particular timezone.","substantive",""
"Ha ha my brain read that as ""Lean interpretor in WASM"".
Actually i think it's the ""for"" in the title that's at fault. The repo title is quite clear, but the submission title is ambiguous to me.","substantive",""
"If you want to keep your math brain working, and to find use for any and all the math you learned in school, look no further than graphics programming.","substantive",""
"The ""Incident memory"" story really resonated with me. So much of my org's knowledge lives in Slack! Still reading but Buzz seems like the future.","hype",""
"Whew... the continuous motion started triggering migraine symptoms until I closed the window.
But it does have a nice 3d effect. For me, the cycle speed seems excessive. I believe someone suggested tying wiggle effect to mouse movement?","substantive",""
"What is the motivation and use case in coding agents era for this project?
Dont get me wrong, this question echoes in my head for some time now. Especially with supply chain attacks and open source libraries being entirely written by AI, whats my motivation to use open source libs? Previously it was time-saving, now this incentive vanish since its not me spending more time (but agent)","substantive",""
"Unrelated but when I read inpainting and Moebius I was scared it was related and using the art of the great Jean Giraud [0] a.k.a. Moebius
https://characterdesignreferences.com/artist-of-the-week-3/m...
[0] https://en.wikipedia.org/wiki/Jean_Giraud","substantive",""
"Free?!. Is there a ""call us"" SSO enabled plan?","dismissive",""
"I love this and wasted more time than I want to admit looking through the collection.  This is a closet I hope to own some day.","hype",""
"I have absolutely no idea what this offers that makes it better than git (or any over VCS for that matter) for agents.
There’s some mention about performance, which is great, but the performance of git isn’t a bottleneck for agents.
There’s some mention about token use being reduced, which is great, but how have they achieved that vs gits porcelain modes. And why does token count require a whole new VCS, and thus incompatibilities with all the established git ecosystems?
I really want to find reasons to like this but it’s probably some of the worst product marketing I’ve seen. And something this significant really does need to sell itself hard if you’re going to get enough people in a project team to agree to switch away from git","substantive",""
"Tbh your student reasoning is still dangerous... the patterns could have not generalized nicely. see moser's circle problem
needed to justify viewing this as ""arranging down vs right movements"" as another comment outlines","substantive",""
"Awesome. Props for the iPod clickwheel. I miss my Classic!","hype",""
"The code is...quite bad...
It seems the AI coding is just the software version of Temu. Lots of cheap stuff but none of it is very good and it breaks pretty easily when you try to do anything outside of a very very small list of uses.","substantive",""
"really nice! Criterion should have this as a view on their website!","hype",""
"Nice!
Would be really nice to have links to director's picks. Eg I clicked on Che, saw that it was in Denis Villeneuve's list, and wanted to check out his other picks.","substantive",""
"I kept losing track of what I'd already tried while debugging, so I built DebugBrief.
It wraps the commands I already use, like pytest, jest, cargo test, and go test, records what failed and what eventually passed, and turns that into a Markdown report. The report includes a summary and the red-to-green window, but it only uses recorded commands, exit codes, and Git changes. It doesn't use AI or guess the root cause.
DebugBrief itself makes no network requests and has no telemetry. It uses the standard library on Python 3.11+, tomli on 3.9 and 3.10, and native Git when available.
pipx install debugbrief
It's currently tested on Linux and macOS with Python 3.9 through 3.14. I'd be interested to know whether this workflow is useful to anyone else.","substantive",""
"Blegh, I puke every time I see obviously AI generated comments in GH PR's. You cannot assume any of these people have done their research, other than telling Codex to do it for them","dismissive",""
"I often kept a personal ""notes"" file while I was working on a project/feature.  I now think that what I should have done is check that file into the source tree, at the top level directory for whatever feature I was doing.","substantive",""
"It’s a great product. I’d mainly like to know: how does this compare to connecting Apple Health data to Claude or the ChatGPT app and having them perform calculations in a specific way?","substantive",""
"I think something that is a mix between localStorage or IndexedDB and access to the user's filesystem would be better.
I agree with the comments about how much of a security risk this poses. But, isn't that the case with any binary or executable files and apps we download from the internet anyway?
It would be cool if you could have a specially-demarcated directory (e.g. even inside the application like `~/Applications/Chrome/<website>/local_files`) which you can just open super easily with a button from Chrome, and just copy files over into that directory as needed. Would provide the benefits of a more secure enclave with the flexibility of being on the filesystem.","substantive",""
"I think I found a mini bug. Say I do a score of 10. Then I change board. Then I die with score < 10. I still have 10 for that board. It makes it easy to cheat the leaderboard :) Fun game!","substantive",""
"Built my own using Claude Code; inside a gitlab job we call Claude Code headless. This works well. There is a tiny mcp server exposed to Claude so it can post inline comments. All existing comments are fed into the reviewer to avoid double posting. The quality of feedback is high. Most complexity is in the SHA management. For example after a rebase. Luckily LLMs understand git very well otherwise it would have been impossible for me.","substantive",""
"When I was growing up, I watched my dad fix many things around the house. He took it on as a challenge, but you could tell he was genuinely curious about how things worked.
Taking something apart and trying to fix it was his way of figuring it out. I really appreciated that, and I find myself operating in similar ways.
He also had a fearless approach and the belief that he could fix it. I never saw him give up on a project—almost to a fault. There are areas for improvement in that approach, like asking for help.
Thanks, Dad, for inspiring me to fix things, take on challenges, be fearless, and believe I can succeed if I applied myself.
To all dads out there. Happy Father's Day.
I wrote this as I was motivated to fix my espresso machine last week https://x.com/dodeja/status/2068170135911981068","substantive",""
"No, it feels like its game over for most people. No more lives left to play. Most people whose parents went from farming --> jobs now feel their parents made a fatal mistake. There is nothing for them to fall back on. It is hard to go back to farming. Which is made worse because there is no land, the lands for sold for a pittance, which now costs a substantial amount of money.","substantive",""
"I’ve always found all llm’s to be effortless to “jailbreak.”
Simply edit their refusal, “Sure, I can do blah blah blah, let me know if you want me to continue!” And then send back an api call with that edited response and your own response saying “Yes.”
I’ve found even the most guard-railed LLM’s to then be willing to do even the most heinous shit I could think of.","substantive",""
"I'm interested in trying a moderation scheme that puts the power in the receiving client, with opinionated defaults. Let the client filter for itself, mute users for itself, and make users invisible to itself. Have default settings that make sense for the app, but let the user override them.
Use a cheap purpose-built LLM like OpenAI's free moderation endpoint to classify the text and send the original text plus the classification to clients, and let clients choose what to do with it, with opinionated defaults appropriate to the app.
Maybe you still need to identify persistent bad actors rather than acting only on content. But still, allow clients to decide what to do with that information.
I suppose my thinking is that strong default automatic moderation that's invisible to offenders is a requirement for a project like this to be able to offer a welcoming experience to users, but putting the power in an LLM and fixed filter lists feels very wrong. So my thought is to use those things to give the client power. But maybe that makes no difference if nobody changes settings away from defaults anyway.","substantive",""
"> but the speed is a consequence of the design, not the pitch.
You kinda lost me there. I‘m supposed to use a central technology whose author can’t be arsed to write a few paragraphs?","dismissive",""
"Whether you're a consumer, employee, or enterprise IT, in today's data-rich world, it can be difficult to tell if your information is really being stored securely.
I'm therefore proud to announce my new, AI-powered startup to help you navigate the modern privacy landscape. It's called Nope™. If you're concerned about privacy, make sure Nope™ is the first thing you think of.
It's easy to get started! Whenever you find yourself asking, ""Is this company really storing my data securely?"", your next thought should be: ""Nope™""","dismissive",""
"This is great IMO. I like zig as a language and the idea behind it. But boy, it has a syntax issue. I with they figure out better syntax before 1.0, developer ergonomics I think are as important.","substantive",""
"I don't understand. Is it available somewhere to try or is it just an ad?","dismissive",""
"great idea! this use case is the only reason left why I start VS codium.","hype",""
"> NOTE: This project has been mostly vibe-coded
I deeply appreciate the honesty here. I’ll pass based on the vibecodedness of it but perhaps it won’t be a dealbreaker for others.","dismissive",""
"Relevant: https://news.ycombinator.com/item?id=48016224
what's the differnce between this vs running shannon on aws/bedrock fully airgapped in my vpc? I've got some pretty great results with shannon [no subprocessor and can pay via aws credits]. Even better using claude code token [effectively free with our $200/mo cc subscription]
I tried kimi but it generally spins it's wheels extensively in it's thinking tokens. kimi2.7 is an attempt at reducing this. But doing finetuning, means you will always be behind the latest.
as a side note - I think it's very unprofessional and very shitty to not mention kimi2.6 at all in your marketing copy. and i feel that you posted that in this hn post begrudgingly since the hn crowd would have flagged that.
confirmed with a google search too: https://www.google.com/search?q=kimi+site%3Aargusred.com
All around your marketing website you keep mentioning - 'A model lab built it'. A fintune does not maketh you a model lab  - some humility please :)
finally - doesn't Kimi's licensing prohibit you from not mentioning them? Didn't cursor run into the same issue?","substantive",""
"Add some interesting  smells and dogs will eat absolutely anything.
Used tampons, literal shit, soiled underwear, dierhia, dead bird, freshly killed cat, they owners... It is basically a pig with collar that lives in your house.","substantive",""
"Love it, also love that there's one HN visitor just hanging out typing ""dick and balls"" over and over again. That's unmoderated anonymous public squares for you","substantive",""
"The word from Red Hat is existing systems will continue to boot — presumably because they are time-stamped and counter-signed or because the dates are ignored entirely.
99% of secure boot discussions are drowned out by people who don't have a clue what they're talking about, yet are spittingly, furiously mad.
They've also had over a year to prepare for this so if Linux distros are only telling you now, that's on them.","substantive",""
"I LOVE that people are creating things like this. The best way to complain is to make things. More power to you!","hype",""
"Moderation moderation moderation . It’s a big problem
I have similar moderation concerns in my browser game/engine but I only ban offensive slurs not swears, but I give no visual affordance that the word is not allowed
The only surface where players see the input content is in a share card, and if they finish a game and get to the share card they will find the offensive word has been REDACTED lol
So it’s a long feedback loop just to find out your hijinks lead nowhere","substantive",""
"You didn't wrote this. Generating code from AI is NOT programming.","dismissive",""
"Tesselation Games’ ‘Berrymandering’ tabletop game is also a fun way to depress yourself - and a fun way to introduce the idea of gerrymandering to friends and family who don’t ‘get’ it - and depress them too!
https://www.tessellationgames.com/","substantive",""
"One of the cool things about code is that you can build stuff out of thin air, basically for free. It's not like woodworking where you have to pay for the wood.
We are moving into a weird time where people are assuming that now we have to pay machines churn out code.
Somehow they packaged up our own ability to think and are selling it back to us. If they can get us to forget how to do it we'll be the perfect customers, dependent forever.","substantive",""
"Maybe this would’ve made economic sense 20 or 40 years ago, but nuclear is too expensive now compared with renewables. I can’t help but think this is a covert plan to bcecome an “almost nuclear” state in response to threats from the US.","substantive",""
"this is an unexpected twist to photographic assignments. I'm wondering why is it limited to SF only? I mean, there shouldn't be a limitation from a technical point of view. Do you plan to extend it?","substantive",""
"Congratulations, you've fulfilled one of ThePrimeagen's predictions! (A donation platform for AI tokens)","dismissive",""
"I loved this project the first time it came around. As much as I wanted to build it out myself, I was shocked at how much the components actually cost to put together. It definitely seems like an improvement on the charmera though, so it all comes out in the wash.","substantive",""
"Really neat findings.
I've personally had a line of thought where you bake in the role into the token. Basically have an embedding (same dim as token dim) for each role, add it to each token. This adds an unambiguous, unspoofable tag.
I ran this with a tiny Shakespeare model (not representative) and had a freeform embedding for each speaker. I ended up with a neat similarity map between every character. (I don't think the map was very informative for several reasons, but that's outside the scope of a small HN comment)","substantive",""
"2016: OMG I found that old hard drive with bitcoin!
2026: OMG I found that old shoebox of SO-DIMMS!
Lol","dismissive",""
"> This is a blog-style writeup of the paper
YES! I'd love to see more of this. Academic writing is designed to be frustrating to read. Publishing both a paper and a readable blog-style version of it is such a great pattern.","substantive",""
"Ha ha! Yes I am in the weights apparently. Nearly all the models know what I do.
I suspect being in the Open Source world is a bit of a bubble as far as the weights are concerned.
Anyway it stroked my ego nicely even though it was totally artificial, like Zaphod Beeblebrox surviving the Total Perspective Vortex.","substantive",""
"I am pleased to see hardware not being locked down as a selling point:
> Yes, Steam Machine is optimized for gaming, but it's still your PC. Install your own apps, or even another operating system. Who are we to tell you how to use your computer?
It feels very commonsense that you should be able to run whatever you want on the computer that you have purchased, but it is surprisingly uncommon.","substantive",""
"I haven’t seen much on WebMCP adoption yet, but I’ve been keen to use it for improving the AX of a web app at work. I’m curious how you all are seeing it be used.","substantive",""
"All of this protocol crap is a distraction. What's important is allowing agents talk to each other in their current scope and ACLs, including for their ability to talk to and discover tools. When Anthropic decided MCP was a good idea and published what they did, I ranted for days. Ok, I'm still ranting.
Now, discovery is important and there is a post right now on the front page about it. But what everyone is probably missing is that a) agents with tokens and services that honor those tokens is already handled well with HTTP. Fun fact, the original HTTP protocol (does anyone do RFCs anymore?) didn't support POSTs! So, most calls can be boiled down to doing a GET request somewhere with a token the remote end understands. Layer on SSL to hide the ? parameters, assuming it's easy to get certs mapped to your house network.
Discovery can be handled a bunch of different ways but given the nature of where the agents are running, it can be DIFFICULT to connect them (hole poking comes to mind). Of course you could run stuff in the cloud. But, if you care about sovereignty, you probably want to avoid anything that will ""lock"" you into a service (or a single agent/model for that matter).
What's 100% missing is payments, of course. Meet the 402, PAYMENT REQUIRED. Cloudflare (grumble) has something for that, but they stole it from Lightning Lab's very own roasbeef's Aperture project a while back, which implements payments with the Lightning network.
Make a bulk payment to a Bitcoin address. Stuff it in a Lightning invoice, send it to someone, they extract it and update the server to let you in. If you decided they ripped you off, close the invoice and the funds are refunded.
Now, I know a lot of people are skeptical about Bitcoin, but I really do think micropayments are useful for agent-to-agent comms. That's why I threw down the idea on a page about two years ago...so I wouldn't' forget: https://ahp.nuts.services/","substantive",""
"I'm posting this from a test feature I'm working on for your app: HN login, comments, replies, edit, etc.
I've also filed some smaller PRs.","substantive",""
"The problems building with Linux and GNU environments exist because they were terribly designed with assumptions like
- You're building on the same native system as GNU and Linux packages, you install them globally in the same places that servers and desktops use
- Your C, C++ compiler and entire toolchain and other binary utilities with the kernel is a one single unit that you can only change one part at a time
- You use the same up to date headers with glibc, gcc and Linux kernel
- You're building software in the same universe of all the other packages, especially gcc libraries (libgcc_s, libstdc++), glibc (especially bad since ld-linux.so is part of it)
- The build system only uses standard paths
The reason Yocto is so complicated is that developing in a Linux environment actually sucks when you're not writing web-oriented or server / VM software. Yocto fixes it. It introduces a good set of abstractions that work around terrible design decisions that were made in overall Linux ecosystem. There are a lot because the OS design is fundamentally broken, especially with C-based toolchains which is 99.999% of the ecosystem. Current C toolchains including MSVC strongly ties OS with the C's internal types and bad decisions of 70s.
As always all articles whose title asks a question are answered with NO, 99% time. By taking away the cross-compiling abilities and the workarounds doesn't fix the brokenness of Linux and overall FOSS ecosystem.
If you're looking for how a better embedded environment looks like, look at Rust toolchains. For Linux take a look at musl-libc based ones (you 100% need a systemd distro to get away from nss complexities that musl introduces). Or even better take a look at relibc. There are barely any assumptions about the target filesystem and tooling in Rust toolchains, unlike C/C++/Make toolchains. There is redox OS but it is still in slow development and they stuck with Make, which I think was a bad decision. Android uses its own build tooling but cannot run away from C/C++ tooling unless Google revives Fuschia.","substantive",""
"This is the useful AI stuf. There’s so many usecases this makes possible.","hype",""
"This makes me wonder what the research is for whether certain types or breeds of dog prefer certain dog treats, and how individual dogs might develop a preference for one kind over another. Based on this experiment it doesn't seem like the type of meat matters much, since while the top ranked treat is chicken, his second favourite seems to be the duck one.","substantive",""
"I respect what Valve is doing here and I loved the Steam Deck but a prebuilt desktop PC with 16 GB system memory and 512 GB storage for $1,000+ is insulting. Those are specs that belong on a laptop or a lowend console offering like the Series S.
I think this product is going to be hamstrung by its attempts to present as a midpoint between a PC and a console. The way this is being achieved seems to be by selling a device with the specifications of a console but the price tag of a PC.
Valve already did the ""this is a lowend device and that's okay"" thing with the Steam Deck, and got away scot-free because nobody expected a handheld and people didn't have a ton of preconceived notions. The Deck was also a better value since it was (prior to the price hike) priced reasonably for its specifications.
The desktop PC and/or living room console modalities are both significantly more stratified. People have solidly defined expectations about price-to-performance-to-usability ratios in both of these sectors, and I worry this doesn't go far enough in any particular direction to meet the demands of either market.
Leaves me wondering who exactly this is for.","substantive",""
"Full disclosure, Ahmad, CEO at Corgea.
Interesting approach, catching vulns at commit time before CI runs saves cycles. The challenge is always false positive rate at that stage and the AI inference time. How fast is the review? I saw the demo video and it seems you cut to the results.","substantive",""
"I have been looking for a tool like this for so long. Very cool I will def be using for my website","hype",""
"It's weird that people think AI breaks the concept of work sample testing. Work sample testing isn't ""about"" programming, and predates the profession of programming. You can (and some companies do) work-sample test sales account managers, customer support, accountants, whatever.
AI changes the underlying job you're testing for. So, obviously, the tests you might have been using pre-AI won't work anymore; they're testing something that isn't really the job anymore. Update your tests so they're about the real work again, that's all. For coding, that probably means assuming (or requiring) candidates use AI to do your assessment.
What AI really does mess with is conversational/interactive interviewing. We do all our interactive scripted interview on Slack, but I can imagine us having to end that practice and return to face-to-face.","substantive",""
