"text","label","notes"
"This is really cool! Would love a technical breakdown on how you put this together.","hype",""
"I believe that chain-of-thought reasoning blocks don't really correspond to what humans think of as reasoning. (See section 6.2.2 of the Fable/Mythos system card about ""illegible reasoning"", and the questions raised by the Apple paper on ""The illusion of thinking"".) I assumed they obscure the reasoning blocks because if users saw what's going on they'd be alarmed. Just as I'd probably be alarmed if I saw what was really going on in the heads of my colleagues ...","substantive",""
"Never ever connect your ""Smart""-TV to your network, or if you have an incurable impulse to then make sure it's on a firewalled gateway-less VLAN.  Take the money you save buying the thing (compared to what a profitable ""dumb"" version would cost) and buy a surplus corporate mini-workstation system, and slap LibreELEC/Kodi or whatever on it, and use that device as your ""smart"" device.  No good for you can ever come from bringing the TV onto the internet... ever!
(Also: never paypig, never subscribe!)","substantive",""
"Recently I had been struggling with a computer that kept crashing randomly. I finally figured out it was a bad stick of DDR4. I jokingly said to some friends I should put it on Facebook marketplace for free for repair. Maybe I should, who knows maybe someone can reflow the chips?","substantive",""
"Amazing project! I'd love to see something like this for the football world cup. Maybe a FIFA 97 style?
I wonder if some kind of filter would work or we would need some data source. Looks much harder given the fast-paced nature of the game.","substantive",""
"What a great accomplishment! How did you manage to complete a JIT language in 2 months!?","hype",""
"If I'm not mistaken this blog is from a person I had the pleasure of working with in undergrad for a course project. They were brilliant then and are still now.","substantive",""
"Pretty good, and I think I could definitely use it. One thing that I immediately missed is syntax coloring. For Markdown and other known extensions. I am sure it will be trivial to add it.
Another possible useful feature would be to add ""open in system"" or similar in the right-click menu for a file, to open the file with whatever application the OS has bound to it.
EDIT: I see there's a plugin thing that when clicked installs the highlighting. Cool!
EDIT: Also missing is selectively staging lines of a changed file to commit.  I would actually change the behaviour of the Git UI so that it matches the VSCode one, to reduce the learning curve. Most people already know how that works, no need to make them learn a new UX.","substantive",""
"I like this, I’ve been tracking with MyFitnessPal. Would be great if I could import historical calories to see how it performs.
Also note that tracking calories is hard - often it’s an estimate so quite hard to vary by the small amounts above and below the threshold needed for continued weight loss. 
Also losing weight is hard!","substantive",""
"on paper, i write all the major and important parts, words, functions, system, architectures, orchestration, file tree, journals and diaries, i am not an expert coder at all, pc engineer 25 years, and now the past couple years have been using ai , chatgpt and cursor to play with and learn what is possible.  when i write something on paper with red or blue texter , and then have that paper in my view while i am working. helps me every single time. helps me not drift. keeps me anchored. these papers are my light house's .and i am captain of my ship.","substantive",""
"I know the price for PC parts is terrible these days, but $1049 for a 6-core 16GB RAM, with a 512GB SSD, and no controller, is a terrible value.
For reference, the PS5 Pro has more than twice the number GPU CUs, an 8-core CPU, a 2TB SSD, a controller, and costs $899.","substantive",""
"Slightly better than the claude code ""feature"" that deletes all your session context and transcripts older than 30 days old.","dismissive",""
"I really enjoyed this, thanks for taking me back in time!","hype",""
"I apparently use Claude differently the most people who talk about using Claude on the internet.
I’ll typically have a bunch of short sessions over the course of a day. Anytime I start a task that isn’t going to very directly benefit from the existing context I start fresh.
I don’t find a lot of benefit in explaining the project overall to Claude — I’ve deleted a lot of that explanation from my Claude.md because it didn’t seem to impact much.
I typically start a task by pointing it to 1-2 files and giving it some explanation of what I want done, and it 
figures it out.
Basically never hit context window limits or compactions, and can’t remember the last time I hit a 5 hour or a weekly limit.","substantive",""
"> Web technology is the most widely-known UI toolkit in the world.
Poor choice of words there IMHO.
The reason Electron apps get a lot of flak is because they are everything _but_ a UI toolkit. They consistently miss the mark in adopting UI patterns from their host OS.
Web tech is just web tech. Yes it will allow you to render a button, but even unstyled, the button won't necessarily look native to the OS, and will vary between browsers.","substantive",""
"I haven't used it, but there's also Avocado OS [1]. Myself, I use Yocto for our embedded build. It's not perfect but for our application, which involves building a bunch of software that uses both Swift and Flutter for an embedded audio product running on a RPi CM4, it works just fine. Shout out to Mender for A/B updates.
[1] https://www.peridio.com/avocado-os","substantive",""
"The lazy mount is very interesting. This is similar to how google3 works at Google that I have not seen any similar implementation in open source so far.
Git sparse checkout is helpful but checking files out as they are needed is much more flexible and intuitive.
Microsoft VFS for Git / GVFS is the closest that I can think of.
There is room for this lazy mount idea to be built on top of Git","substantive",""
"cool product 
but i would like to add some point.
so sharing only agent.md is not sufficient i feel try if you can copy a session of claude and import it into opencode/codex.
tool that track session, i dont mean every message i mean useful context.
behind the scene agent is using sqlite or some other their format is it not that much hard to reverse engineer.","substantive",""
"The headline made me fear that I will need to shell out a few more bucks for 4164 DRAM chips, but fortunately this does not seem to be the case.
DDR3 is not ""retro"", for chrissakes.","substantive",""
"You cannot use the SAT as a metric to compare different cohorts. SAT scoring has been revised many times over the years. When I took it the highest possible score was 1600. From 2004 through 2016 the highest score was 2400. Now it is back to 1600 again.  Plus, both the content and the format of the exam has changed many times over the years. At times, there was no essay requirement, at times the essay was required, and at times it was optional. Hence, each year the examination produces a different distribution/histogram of scores even if you normalize the 1600 vs 2400 difference.","substantive",""
"If you were a first-year CS student again in 2026( or going to be a 2nd year) , what would you learn that most students ignore?","substantive",""
"Well, it seems like keeping secure boot disabled was gonna help me in the future haha
I know it is not recommended but the options to have my own keys seemed a bit of a hack than a solution.","substantive",""
"I'm surprised more people aren't freaking out about this. It seems likely a whole lot of Linux machines are going to fail to reboot in the next few months. The problem affects VMs too. I was grateful Proxmox put a little warning in its hypervisor GUI with a button to press to fix the BIOS of its VMs.
Secure Boot has been deeply broken for years, not providing meaningful security on most consumer machines.","substantive",""
"One thing that would be useful in the readme is instructions on how to install the built app on a phone, for those of us who don’t do iOS development.","substantive",""
"Do i have to put in what I ate throughout the day? How accurate / easy is it for me to put in each ingredient that I ate and its weight? Instead, can i put in a weekly meal plan that I already have?","substantive",""
"If you're unsure about spending the time to learn Zig, I really recommend watching the following interview with the creator of Zig https://www.youtube.com/watch?v=iqddnwKF8HQ convinced me more than any design doc or blogpost could","substantive",""
"Apparently I'm an American volcanologist. Pretty cool.
(I nuke my online accounts regularly to not be tracked - started because I had a stalker but now it's just for the best. I know that this goes against hn rules but yeah it's a bad rule)","substantive",""
"Fascinating they're going this direction when solar and batteries are so cheap in Texas...
Nearly all new additions to the grid are solar, wind, and storage right now on Texas' grid. Not because of Texas regulations, but because Texas' grid is one of the few grids where generation decisions are all made by independent investors trying to make money.
Especially with the shortage in gas turbine manufacturing, very surprising! Not sure if this says more about Microsoft or datacenters.","substantive",""
"This problem is not new and is a relatively minor exposure to the sort of issues that TZ conversion constantly needs to deal with.  Different parts of the world have different dates that they adopt (or don't adopt) DST and some nations have changed this date in the past.
Use a library, do not roll it yourself, do not try to outsmart tzdata... if you think you could then please volunteer for this project and either become a new Chronomancer[1] or get disabused of that misconception.
1. It's a legal title, people actually have to call you a Chronomancer if you've contributed to tzdata, it's the law.","substantive",""
"I'm with the other comments here, but what's the deal with the '120 fps scrolling' blah blah blah? This clearly isn't a game or movie -- why are we talking about frames?","dismissive",""
"I used zip disks quite a bit (as an architect) and never heard the click of death.
Before usb sticks, zip disk was the only way to move medium to large files, other than burn a cd.","substantive",""
"I wonder if you could feed the generated assistant output to another model which has no other context from the other role tags and merely performs a policy review of the generation and flags violations.","substantive",""
"They left out the steps to update it.  I made a rough attempt at a document for this. [1]  Please let me know if I missed a validation step.  I have done this on six machines but they were all Linux.  Not tested on BSD.
Archive [2] in the event I was too aggressive in blocking bots.
[Edit]  I should also include this [3] thread for completeness sake.  Some people people were playing with a shim work around but it looks like a lot of unnecessary complexity and fragility to me.
[1] - https://nochan.net/b/Internet-Crap/20260621-Update-Secure-Bo...
[2] - https://archive.is/ml3jv
[3] - https://www.reddit.com/r/archlinux/comments/1pvw6td/grub_shi...","substantive",""
">This won't be made available to anyone and everyone
>no benchmarks on standard Cyber benchs
ok","dismissive",""
"Looks very interesting, but it's difficult to see the benefit from git right now apart from performance? Don't get me wrong, that's good, but I don't think it's a big enough proposition to get people to ditch git and move to oak.
Since it's early, here a couple of things I'd loooove git to be and it's not, maybe you can consider to go in this direction and, if there are many more like me, get a large user base:
- The private/public quantum shouldn't be a repo but something more fluid within a repo. A public repo should be able to have private sub-directories, files, etc. If should be fluid in this regard, so big projects could open-source <i>some</i> features, not all. Right now it's all or nothing, and that closes the doors to many big closed projects.
- env variables. If you could make its usage easier and more seamless within oak, that could convince many (me included). It's really a headache to deal with env vars and git, and shouldn't be the case.
- Collaboration for agents beyond PRs. I don't know exactly what's the flavor for this, but I know that fundamentally the create PR/merge circle of git is not how it should be.
Great initiative and good luck!","substantive",""
"The first ones shown are quite neat and pleasant. The ""accidental"" ones pretty quickly gave me motion sickness as I scrolled through them. They also weren't nearly as interesting, though I couldn't look at them for very long.","substantive",""
"This is cool!
One suggestion: some way to tell what the enemy pieces are? Maybe a legend to the right of the board? I ended up discovering by trial and error.","substantive",""
"For me its always difficult to judge if one should train such things with their children. Same goes with instruments. You need to train every other day and keep it up for a long time, which I never liked as a kid.","substantive",""
"It's great to be in a position to do this,  however I'm beginning to think that their greater contribution is ghostty
I don't really know how to value things any more when I see someone develop a tool that is kind-of useful that then gets acquired for half a billion dollars.    As someone with a decent number of decades of terminal hopping, the improvement that ghostty has brought a breath of fresh air.  To me it has represented more utility that a few of those acquisitions.","substantive",""
"Ultimately, there’s a sort of homeostasis in people’s tolerance for crime. If you need video evidence for prosecution, those who want it prosecuted will produce video cameras. If you make warrants impossible to produce in a timely manner, the camera search will be warrant exempted.
Attempts to damage state power to ensure crime isn’t prosecuted will be likely met with methods that are immune to them.
Given the constraints we operate under, the ideal number of unsolved crimes is not zero and the ideal number of crimes committed using state apparatus is also not zero. So being informed that either is non-zero is not of use to decision making in my opinion.","substantive",""
"I think stuff like this needs to grow organically from a combination of passion and (social) opportunity. You may want to look around where you live, for gatherings, events, markets, and take the time to see if something speaks to you?
Modern life for many is too fast. We can consciously slow down and feel and listen and explore, and if we practice enough we can do that without pressure or direct goal, and then when you don’t expect it something will show up that matches.
I doubt your neighbor started with the idea.","substantive",""
"> without needing to download everything
how does your agent run tests or click around the UI to verify changes if it doesn't have the full code?","substantive",""
"IMO the most interesting thing about this is Kimi K2.6, an extremely capable model, can be relatively easily post-trained to allow pen tests.
This in its own right proves that the defenses of Fable and others are temporary blocks, and AI based hacking is going to be effectively available to all parties regardless of stop gaps, as long as open models exist.","substantive",""
"Collaborative agentic work is the future! Excited this is out in the world","hype",""
"CANDUs are cool, hope to see more in the world","hype",""
"Dumb change on the part of British Columbia.
Source: me, BC resident.","dismissive",""
"Got me completely wrong. Which is weird as I have tried myself on ChatGPT before and it seemed to get it right. We have all done it, right?","substantive",""
"Can't wait for this to get bogged down in legislation and never get done","dismissive",""
"Sneaky age filter? You must be young enough to remember your SAT scores.","dismissive",""
"I have been experimenting with modifying Ghostty lately. It's a well attended codebase and a pleasure to work with, props to Mitchell.
Since Ghostty is written in Zig, I ended up adding native Zig AST support in Dirac (https://github.com/dirac-run/dirac/blob/master/src/services/...)
One thing the has been a little unintuitive is the pattern of all code and tests in single files, which makes the filesizes grow much larger. Also if you're coming from inheritance supported languages, Zig forces a different way of thinking","substantive",""
"My favorite bit of Greenspan lore:
Texas Senator Phil Gramm (pretty sure it was him) was a prominent GOP member of the Senate Banking Committee. Of course, Greenspan often testified there.
Gramm would always ask Greenspan, along with his other questions, “Mr.  Chairman, what’s the ideal capital gains tax rate?”
Greenspan never missed a beat: “Zero.”
Agree or disagree, you always knew where he stood!","substantive",""
"I think it’s worth emphasizing that based on the article, those are third party apps, not first party LG apps.
Based on the headline I thought it’s the built-in apps.","substantive",""
"I’m not sure if you’re aware, but Claude Code’s built in remote control feature already lets you respond to permission prompts from the Claude app on your phone.","substantive",""
"This is amazing, really takes me back. I love the interaction on the website and how you can move around the windows.","hype",""
"This is so sick. Laughed hard when the iPod wheel worked as expected with my mouse and I was able to get Bomfunk MC's playing. Great stuff!","hype",""
"Keyloggers collect sensitive data? Some really sharp insight coming out of FB HQ here
Stupid plan yields stupid results","dismissive",""
"I'm sure I'm just being a crotchety old graybeard but I ride my bikes to get away from this crap. I do use Strava to track my rides on my watch but I don't even look at it until the ride is over.","dismissive",""
"a random complain on my part would be the log in with google. hate that. looks great, otherwise. i don't even have a problem creating an account, honestly. but i try to not use the google for anything unless i have to.","dismissive",""
"Bought MonoLisa back in 2022, never even considered switching coding typeface since. Before that time I used to switch every 3-6 months.
It's really well balanced easy on the eye.","substantive",""
"Looks great. FYI, Claude has idunno, maybe 20-30 different strongly themed websites it knows how to make, and this newspaper aesthetic is one of them, and all the sites it does this way look exactly the same.
It's a good aesthetic for your site, and I thought it was a good one for one of my sites. But eventually I redesigned my site significantly when I saw that it's gonna be common among vibed-up website designs and they look exactly the same.","substantive",""
"This game is not boring!
Better than most of the puzzle games in google play.","hype",""
"I've seen articles that say that absolute perfect pitch is a curse, not a gift, because it wanders with age, and then everything is ""out of key"".","substantive",""
"Nicely done! I've been enjoying using it. Thanks for sharing.","hype",""
"It would help if you actually explained what the color means.
What is yellow? What is green? What is blue? Are they relative to their CPU column? Relative to the pricing row? Absolute?","substantive",""
"So close! My machine with 192GB RAM + RTX 3090 24GB can almost run this. It says it needs 24GB of VRAM and 256GB of RAM for MoE offloading.
https://unsloth.ai/docs/models/glm-5.2#usage-guide
In a prior thread, someone said it would take $500k in hardware:
https://news.ycombinator.com/item?id=48629970","substantive",""
"If that happens, we will see it in triple-A games first. If some new titles have significant lower hardware specs than expected.
If buyers can't afford the hardware anymore, the studios need to adjust. It's definitively possible to scale games down a lot. There are a few AAA games that were ""dumbed down"" for the Switch 1 (Hogwarts, cyberpunk, ...). And that's a really low-spec device.
There are two factors: existing gamers not able to afford upgrading. But also new gamers, that might only be able to afford much lower spec PCs than people who bought 2 years earlier.
Why games? Because there is a clear point where people stop buying games. Minimum hw specs are known before buying.","substantive",""
"This is extremely useful and cool. I dream of having visualizations like this for anything I buy that has specifications.","hype",""
"I don't think we will in the HN snark sense of ""this react site or electron app uses way too much memory"".  Those companies will continue to work in the same way, maybe even less efficiently as people chase modern UIs with extra animations or videos or effects, or with some AI code generation tacking on too many features or tech debt.
In specific sectors I do think we will see more optimization.  If you're working on cloud compute or AI training / large scale data processing, there will be a big focus on optimization as prices are very large at that scale and shortages have a bigger effect.
Also in gaming I think the next cycle will be different.  Big game studios used to push for the best possible graphics that might require the newest consoles or high end gaming computers, but the next releases might not be as much of an upgrade.  The next gen of consoles or graphics cards themselves might be delayed, or be less powerful, or be too expensive and flop, as chip manufacturing companies continue focus on more lucrative markets and leave average consumers behind.","substantive",""
"Minor nitpick - the Bernoulli 90 MB removable disk was released in 1991. The Bernoulli 44 MB was late 80s. I liked them a lot better than the SyQuest drives with their hard platters which seemed much more failure prone. I still have a stack of 90 and 150 MB disks and a couple 150 MB drives. They were considerably faster than the internal 20 MB ESDI drives in the IBM PS/2 systems I backed up.
I saved a stack of the classic IBM keyboards when we decommissioned all that stuff. Still using them too.","substantive",""
"good idea - i built something similar for screen-recordings. I think tools that act as primitives within the harness are very early but potentially large tailwinds. BOL","substantive",""
"> Steam Machine, like our other hardware products, is made up of many components that we source from manufacturers around the world. The price at which we sell our hardware is a direct result of the cost of these components. We felt like we had a good understanding of how those costs might change over time when we first started sourcing them for Steam Machine back in 2023. That understanding was born from the many years of data we all have about the evolution of PC hardware prices – primarily, that it tends to get cheaper over time as new technology arrives.
> Over the past year or so, that has changed quickly and significantly, most visibly for RAM and storage components. There are a variety of reasons, all of which are affecting hardware products everywhere. The overall effect is that our original goal for the price of Steam Machine is no longer viable. So the prices we're sharing today reflect the state of the world for manufacturing; or, more accurately, it reflects the price of the components as we've secured them over the past 6 months.
Take notes about the tone, the communication style, the honesty that you can feel by reading those words. There are no problem that can’t be alleviated (if not solved) with good communication to your customer, and you can bet that Steam knows damn well theirs!","substantive",""
"The author alludes to it but the defence to this is seemingly insurmountable at the moment because we’re ostensibly operating LLMs on a single channel — their inner, subconscious voice. Right?
Interacting with an LLM is a bit like seeing the output of an Inside Out (the Disney movie) scene. Or it’s a bit like a human brain that we’re providing tool call access and introspection with some kind of advanced neuralink.
But - like the author says - _we know_ our inside voice from the outside world, because we’re embodied.
Is there something we can do here by attempting to bifurcate internal and external systems? Like a conscious and subconscious stream of information on two separate bands?
If the model somehow knew its User was not it because it was clearly an external signal, then the attack documented here would be about as effective as a Jedi mind trick without the Force.","substantive",""
"Kind of surprising this stuff still is little more than a concept. 12 years after google launched and scrapped it's glasses there are still no well established alternatives for cycling, which is such an obvious market. Everyone is wearing glasses, everyone has a computer mounted to their handlebar, let's integrate them together already.","substantive",""
"I'm surprised that Vim is not on the first place here.  Great TUI application.  However, the about the TUI applications which I use is extensibility.  For example, FZF is just a picker, but it has a ton of extensions.  Another TUI I like is the interactive mode of Khal (calendar).  However, apart from TUI it allows to be used through CLI which allows you to make your scripts on top of it.","substantive",""
"An intuitive motivation for the solution in the article (2n choose n). For an n*n grid you have to you will take 2n steps, n ""over"" and n ""down"". All that matters is the order of the steps. So if you think of there being 2n ""slots"", you have to pick n to be ""over"", and the rest are forced to be ""down"". So it's n choose 2n indeed.
You can also think of it another way, without using the formula combinations, and only the fact that there are n! permutations of n objects. We can think of this a permutation of 2n items, made up of two groups of n identical items each. Using (2n!) will overcount, due to the fact that each of the ""over"" steps are identical, and similarly for the ""down"" group. We have cut down our answer by dividing out all of the repeated sequences. There will be n! redundancies for all the ways we can permute the ""over"" group and, the same for the ""down"" group. So this results in (2n!) / (n! * n!), which is exactly equal to 2n choose n. See [1] which explains permutations with repetion this in general. [Note: We pretty much re-derived the formula for combinations!]
[1] https://brilliant.org/wiki/permutations-with-repetition/","substantive",""
"For me, it's the European Packaging and Packaging Waste Regulation (PPWR). It is intended to reduce/recycle waste from shipping packages.
The eyebrow-raising part is that each country has a registry at which every company that intends to ship goods (independent of size) must sign up. Plus, it has to look for a recycling company. Each year, the company has to give an estimate on what amount of packages it is going to use and pay the recycling cost for it beforehand. Both companies are then required to report that amount to the registry. At the end of the year, they report again, this time the actual amount of packaging used (you get the part of the fee back if you overpaid).
If you ship to other EU countries, you are required to register in similar registries in every single one of them. Plus, they have their own requirements to your packages and Austria, for example, wants you to appoint a representative who does the paperwork for you and takes liability (the EU is working on making the representative mandatory in general).
Needless to say that all this stuff does not come for free. The fees for postage, the registry, the adaptions to foreign regulations and all costs associated with it easily get over a thousand Euros. No problem for the big merchants, but I think you all can guess how well this pays off if you only have a handful of shipments from, say, Germany to Austria.
And that's why shops only ship to selected countries despite the EU having free movement of goods.
PS: Merchants from outside EU (e. g. Temu) don't have to do any of this.","substantive",""
"Why does a silly little online game need my email to send a one-time login code? What a strange experience","dismissive",""
"Similar feeling to https://germantechjobs.de - just with a lesser focus on jobs. Don't quote me on it, but I think the founder of that website works as a talent agent (earning a living, I hope)","substantive",""
"It must be pretty satisfying to be able to throw that kind of money at stuff you admire.","hype",""
"I'm happy to see this I see that this provides CEF, Webview and Raw * backbends but it would be nice if there was also a launch in browser option (like WebUI has). To me that has the best tradeoffs if you want to avoid the mess that is webkitgtk but still not ship (and be in charge of updating) a chromium engine with your app.
* https://docs.deno.com/runtime/desktop/backends/","substantive",""
"Makes sense. I wonder if the next abstraction after ""agents generate workflows"" is ""agents generate intent, and workflows become a compiled artifact.""
Feels like manually editing huge JSON graphs is similar to editing compiled code instead of the source.
Interested to see what representation you landed on.","substantive",""
